pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HALLMARK_NOTCH_SIGNALING	0.0877912208779122	0.10973902609739	0.61675772348696	1.20273629961988	877	31	SAP30 FZD7 SKP1 HES1 FZD5 NOTCH2 CCND1 APH1A JAG1 WNT5A ARRB1
HALLMARK_ADIPOGENESIS	0.0007999200079992	0.00190457144761714	0.575079367870577	1.20213714949507	7	191	MTCH2 MRPL15 NABP1 DHCR7 MYLK SCP2 DNAJB9 AK2 DNAJC15 GPX3 CYC1 DHRS7 SOWAHC SLC1A5 CMPK1 PLIN2 MGLL RNF11 GRPEL1 ESYT1 GHITM SOD1 CDKN2C UQCRQ TALDO1 BAZ2A GBE1 UQCRC1 ALDH2 ATP5PO ATP1B3 STOM ME1 CD151 GPAT4 DBT ANGPTL4 NDUFAB1 RETSAT MDH2 YWHAG ACAA2 PEMT ACLY ALDOA ESRRA ABCA1 CS JAGN1 DLD CAVIN1 UQCR11 ATL2 SLC19A1 SAMM50 PFKL CCNG2 REEP5 PPP1R15B PRDX3 TOB1 ETFB IDH3A UQCR10 ECH1 APLP2 PTGER3 COX8A SDHB UCP2 IFNGR1 LPCAT3 PFKFB3 GPHN NDUFB7 HIBCH RIOK3 PPM1B SSPN DLAT CMBL VEGFB MGST3 FAH COQ3 RREB1 ECHS1 UBQLN1 RTN3 DGAT1 AIFM1 SDHC REEP6 NDUFA5 PIM3 GPD2
HALLMARK_ESTROGEN_RESPONSE_EARLY	9.99900009999e-05	0.000294088238235	0.675870978992139	1.41205277704563	0	188	CELSR1 SLC2A1 FOS PLAAT3 FDFT1 TFAP2C LAD1 SVIL CHPT1 DHCR7 BAG1 NAV2 RHOD MUC1 RPS6KA2 STC2 KCNK15 DYNLT3 FLNB ABCA3 FAM102A FASN CD44 TMPRSS3 DEPTOR ELF3 ADCY1 HES1 CELSR2 TPD52L1 ELF1 KAZN SLC16A1 XBP1 ABLIM1 BHLHE40 SLC7A5 AR TSKU CLDN7 PODXL INHBB TBC1D30 SLC24A3 ADCY9 ASB13 SLC39A6 ALDH3B1 SEMA3B IL6ST TGIF2 PRSS23 NXT1 RHOBTB3 MAST4 FRK PMAIP1 RAB31 MED13L AKAP1 ELOVL5 KRT18 CCND1 SCNN1A TPBG ENDOD1 P2RY2 WWC1 B4GALT1 NCOR2 FOXC1 AFF1 KCNK5
HALLMARK_ESTROGEN_RESPONSE_LATE	9.99900009999e-05	0.000294088238235	0.60752507554261	1.26831697088132	0	181	FOS LAMC2 PLAAT3 FDFT1 TFAP2C ASS1 CHPT1 DHCR7 PLXNB1 BAG1 CAV1 ST14 RPS6KA2 DYNLT3 FLNB ABCA3 MAPK13 FAM102A CD44 TMPRSS3 CELSR2 TPD52L1 ZFP36 PERP TFPI2 SLC16A1 XBP1 UGDH SLC7A5 ATP2B4 SLC24A3 ALDH3B1 SEMA3B IMPA2 IL6ST PRSS23 NXT1 DUSP2 PRLR UNC13B CCNA1 FRK LSR RAB31 FABP5 ELOVL5 CCND1 SCNN1A TPBG CKB NCOR2 GAL HPRT1 FOXC1 AFF1 KCNK5 CPE SLC9A3R1 AREG GFUS TOB1 ETFB RABEP1 CA12 KLK11 FKBP4 PTGER3
HALLMARK_ANDROGEN_RESPONSE	0.0004999500049995	0.0013887500138875	0.647239360551114	1.3277846033637	4	95	B2M NDRG1 SAT1 AKAP12 VAPA HMGCR INSIG1 IDI1 HMGCS1 ADAMTS1 DHCR24 DNAJB9 PA2G4 TSC22D1 ADRM1 RPS6KA3 TPD52 UBE2J1 RAB4A ITGAV ACTN1 SPCS3 SELENOP MYL12A ARID5B ELK4 PDLIM5 GNAI3 ALDH1A3 ELOVL5 SCD CCND1 XRCC5 XRCC6
HALLMARK_MYOGENESIS	0.0012998700129987	0.00270806252708063	0.588002578156764	1.22392210460881	12	160	CLU IGFBP3 CDKN1A SVIL NOS1 BAG1 MYLK NAV2 PPFIA4 MYH9 STC2 PDE4DIP SLC6A8 TPD52L1 GPX3 SPTAN1 FST MEF2D TPM2 ABLIM1 BHLHE40 AKT2 GSN TPM3 TSC2 ADCY9 ADAM12 APP FDPS TAGLN CACNA1H KIFC3 SYNGR2 MEF2A DENND2B SCD CKB DMPK EIF4A2 PRNP IGF1 PPP1R3C COL6A2 HSPB2 BDKRB2 DAPK2 SORBS3 FLII COL4A2 IGFBP7 AK1
HALLMARK_PROTEIN_SECRETION	0.0005999400059994	0.0014998500149985	0.64319277351258	1.31948319851502	5	95	LAMP2 CAV2 IGF2R ATP1A1 ADAM10 AP3S1 CLTC SNX2 GBF1 CTSC ARFGEF2 BNIP3 TMED10 RPS6KA3 RAB14 TPD52 TMX1 SCAMP1 TMED2 SOD1 PPT1 EGFR RER1 CD63 YIPF6 RAB2A KRT18 ARCN1 MAPK1 ABCA1 USO1 KIF1B TSG101 VAMP3 SH3GL2 CLTA CLN5 AP2M1 SNAP23 SEC22B CLCN3 ARF1 COPB1 M6PR ZW10 VAMP4 STX7 RAB9A STX12 ARFIP1 BET1 SSPN RAB22A ARFGAP3 SEC24D NAPG YKT6 GNAS VAMP7 RAB5A ARFGEF1
HALLMARK_INTERFERON_ALPHA_RESPONSE	9.99900009999e-05	0.000294088238235	0.749413696879135	1.53645689503015	0	92	PLSCR1 CD74 B2M CD47 IFI27 USP18 HLA-C DDX60 NCOA7 OAS1 TRIM5 TAP1 PARP9 ISG15 SP110 PARP14 IFIH1 EIF2AK2 MX1 PNPT1 PSME2 IFIT2 NMI IFI44L HELZ2 PSMB8 IFI44 ELF1 ADAR PSMA3 RTP4 IRF1 IFI30 PSMB9 RNF31 EPSTI1 LAMP3 LAP3 RIPK2 LY6E TDRD7 UBE2L6 BATF2 RSAD2 CSF1 TRIM21 TRIM25 HERC6 CASP8 IFI35 C1S BST2 PARP12 MOV10 TXNIP UBA7
HALLMARK_INTERFERON_GAMMA_RESPONSE	9.99900009999e-05	0.000294088238235	0.728968895840961	1.52095692005156	0	177	TNFAIP2 PLSCR1 AUTS2 CD74 B2M CASP4 IFI27 CDKN1A APOL6 USP18 PLA2G4A DDX60 XAF1 CCL2 TAP1 ISG15 SP110 RNF213 PARP14 IFIH1 EIF2AK2 SRI SOD2 MX1 IFIT1 PNPT1 STAT1 PSMB2 PSME2 NAMPT NFKBIA IFIT2 NMI IFI44L HLA-B HELZ2 UPP1 PSMB8 IFI44 ADAR PSMA3 BTG1 ST8SIA4 RTP4 IRF1 IFI30 PSMB9 RNF31 OAS3 EPSTI1 ICAM1 LAP3 PFKP SPPL2A RIPK2 VAMP8 LY6E TDRD7 HIF1A PELI1 NCOA3 CFB UBE2L6 PSMB10 ARID5B OAS2 ZNFX1 HLA-A BATF2 MVP RSAD2 C1R HLA-DRB1 TRIM21 TRIM25 HERC6 IL15RA CASP8 EIF4E3 IFI35 PIM1 BPGM LYSMD2 C1S BST2 SAMHD1 MTHFD2 PARP12 TXNIP
HALLMARK_APICAL_JUNCTION	0.0042995700429957	0.0071659500716595	0.566378959242113	1.18172119873113	42	177	CDH6 ADAMTS5 LAMC2 ACTN4 CERCAM INSIG1 MYH9 NF2 MAPK13 EXOC4 BAIAP2 PTEN INPPL1 CTNNA1 NLGN2 ACTB SKAP2 CNN2 EVL WASL SLIT2 CLDN7 AKT2 GRB7 ICAM1 CX3CL1 TJP1 ACTN1 VCL DLG1 NEGR1 TIAL1 CAP1 EGFR PFN1 PCDH1 MYL12B CNTN1 CRB3 RSU1 ACTG1 JUP MVD B4GALT1 STX4 LAMA3 FSCN1 PPP2R2C ZYX CTNND1 CD276 MYL9 TSPAN4 TSC1 SORBS3 GNAI2
HALLMARK_APICAL_SURFACE	0.215778422157784	0.229551512933813	0.568242270808704	1.11486868969055	2157	35	ADAM10 EPHB4 AFAP1L2 CX3CL1 MAL APP ATP8B1 DCBLD2 B4GALT1
HALLMARK_HEDGEHOG_SIGNALING	0.0012998700129987	0.00270806252708063	0.724804209686625	1.41764934412052	12	33	CELSR1 VLDLR VEGFA L1CAM MYH9 NRP1 OPHN1 TLE1 NRCAM AMOT NRP2
HALLMARK_COMPLEMENT	9.99900009999e-05	0.000294088238235	0.628189972618531	1.30833574889238	0	163	CLU PLSCR1 CP LAMP2 CASP4 FN1 PLA2G4A USP14 CD59 LRP1 CTSD CD55 CTSC DUSP6 CSRP1 LIPA CALM1 IRF1 HSPA5 TFPI2 DGKH PSMB9 LAP3 MAFF CPM FDX1 CTSB TIMP2 PPP2CB PIK3CA ME1 GMFB PFN1 CFB USP15 LGALS3 PPP4C GNAI3 DYRK2 CTSO C1R VCPIP1 PDP1 DUSP5 PREP PCLO PIM1 C1S PDGFB KYNU STX4 DOCK9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	9.99900009999e-05	0.000294088238235	0.656519530009594	1.35345323742138	0	112	YWHAZ VEGFA EIF2S1 CALR FUS EIF4A1 NABP1 CCL2 PAIP1 HSPA9 STC2 HERPUD1 ERO1A XPOT IFIT1 EEF2 DNAJB9 HSP90B1 SRPRB NOP56 EIF4G1 RRP9 HSPA5 CEBPG DNAJC3 XBP1 SLC7A5 EXOSC1 PDIA6 BANF1 SPCS3 NPM1 KIF5B RPS14 DKC1 HYOU1 ARFGAP1 SLC30A5 DDIT4 EIF4EBP1 EIF4A2 SERP1 ATF4 MTHFD2 SPCS1 NOLC1 EDEM1 MTREX NFYA EDC4 EIF4E DDX10 EXOSC5 EIF2AK3
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0276972302769723	0.041965500419655	0.573464547768027	1.17738432773223	276	97	SLC2A1 CDKN1A CALR SQSTM1 PDK1 CXCR4 CLTC PTEN HSP90B1 UBE2N MKNK2 UBE2D3 RPS6KA3 YWHAB ACTR3 TSC2 EGFR PFN1 RAC1 ACACA CDK4 MAPK1 RALB MAP2K3 GSK3B GNGT1 ARPC3 ACTR2 AP2M1 PIN1 ARF1 PRKAR2A PTPN11 NFKBIB EIF4E ITPR2 DAPP1
HALLMARK_MTORC1_SIGNALING	9.99900009999e-05	0.000294088238235	0.681672590708867	1.42660267517208	0	199	SLC2A1 LDLR VLDLR HSPA4 CDKN1A CALR ATP2A2 FADS2 PLOD2 CYP51A1 GPI LDHA IGFBP5 DHCR7 ETF1 HMGCR PGK1 HSPA9 INSIG1 SQLE ERO1A IDI1 SQSTM1 PDK1 GMPS HMGCS1 TOMM40 DHCR24 EIF2S2 CXCR4 ARPC5L HSP90B1 NAMPT CTSC SKAP2 SLC1A5 PPIA PSMA3 RRP9 HSPA5 TXNRD1 PSMD12 UBE2D3 TCEA1 IFI30 XBP1 DDX39A BHLHE40 SLC7A5 CCT6A ATP5MC1 CACYBP ACTR3 HK2 EGLN3 CYB5B PSMC6 POLR3G STC1 PPA1 EEF1E1 GBE1 PSMD14 CANX PNO1 ME1 RRM2 BTG2 ACACA UFM1 TFRC ELOVL5 ACLY SCD PSMA4 ALDOA ENO1 RDH11 DDIT4 TMEM97 USO1 MAP2K3 PSMC2 GSK3B HPRT1 STARD4 EBP PFKL SLC9A3R1 SERP1 MTHFD2 NUPR1 EDEM1 ACTR2 FADS1 NFIL3 PDAP1 NIBAN1 M6PR COPS5 SC5D NFKBIB CD9 NUFIP1 RAB1A HSPE1 SHMT2 DAPP1 LGMN MLLT11 MCM2 TES PSMG1 PSME3 GOT1 CCNF BCAT1
HALLMARK_E2F_TARGETS	0.0672932706729327	0.0885437772012273	0.524944603352215	1.0986800786966	672	200	RAN EIF2S1 CDKN1A HMGA1 ILF3 CIT USP1 TRA2B GSPT1 AK2 WDR90 XPO1 NOP56 PA2G4 MCM7 CTPS1 HNRNPD DDX39A SPAG5 ESPL1 SHMT1 TACC3 RAD51C UBE2T LYAR RANBP1 EZH2 SMC3 PAICS SNRPB CDC25B CDKN2C PRDX4 RAD50 POLD1 SLBP JPT1 NASP RRM2 UBE2S DCTPP1 POLE TFRC XRCC6 CDK4 CDKN2A SRSF2 DSCC1 KIF18B HMGB2 NME1 CCNE1 SRSF1 MTHFD2 NOLC1 CSE1L NUP153 TRIP13 LUC7L3 ZW10 PRKDC SSRP1 NAP1L1 DCK KIF22 MCM2 ORC6 MCM3 MKI67
HALLMARK_MYC_TARGETS_V1	9.99900009999e-05	0.000294088238235	0.659426354742255	1.38014296117399	0	200	RAN SERBP1 EIF2S1 CCT5 EIF4A1 DDX21 LDHA SSB KPNB1 ETF1 PGK1 UBE2E1 UBA2 XPOT USP1 EIF3B TRA2B AP3S1 GSPT1 PSMB2 EIF2S2 EIF4G2 ABCE1 NOP16 XPO1 SSBP1 CYC1 NOP56 SNRPD1 PPIA PA2G4 RRP9 MCM7 HNRNPC HNRNPU VDAC1 CTPS1 HNRNPD EIF3J HNRNPA3 GNL3 CNBP TCP1 RANBP1 PHB U2AF1 DDX18 PSMA7 PWP1 TOMM70 NPM1 PSMC6 TRIM28 PRDX4 C1QBP MRPL9 RPS6 PSMD14 RPL22 SRSF3 CCT4 COX5A CAD CANX EEF1B2 RSL1D1 SET YWHAE PRPS2 NDUFAB1 RPL6 HNRNPA1 BUB3 EXOSC7 G3BP1 PSMA4 SLC25A3 SRM XRCC6 CDK4 VBP1 CLNS1A RNPS1 PTGES3 EIF3D SNRPB2 PPM1G AIMP2 SRSF2 SNRPD3 HPRT1 NME1 CBX3 PSMA6 GLO1 SRSF1 HNRNPR PSMA1 NOLC1 RACK1 HSP90AB1 PRDX3 HDDC2 PSMD7 FAM120A EIF1AX UBE2L3 RPS2 PSMD3 FBL COPS5 CSTF2 RPL14 HSPE1 EIF4E RAD23B
HALLMARK_MYC_TARGETS_V2	0.0042995700429957	0.0071659500716595	0.648652490903759	1.30544484685527	42	58	FARSA NOP16 NOP56 PA2G4 RRP9 NDUFAF4 GNL3 PES1 PHB HK2 DDX18 NPM1 BYSL WDR43 DUSP2 DCTPP1 NIP7 SRM CDK4 TMEM97 AIMP2 MPHOSPH10 SLC19A1 CBX3 SUPV3L1 TFB2M NOLC1 MAP3K6 MRTO4 HSPE1 PPRC1 EXOSC5 IPO4 UTP20 GRWD1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	9.99900009999e-05	0.000294088238235	0.63775974436838	1.32999810215403	0	172	CDH6 VIM CALD1 TPM4 TNC VEGFA IGFBP3 COL12A1 LAMC2 SAT1 TNFRSF12A FN1 PLOD2 QSOX1 MYLK CD59 GPC1 LRP1 IGFBP2 SLC6A8 CD44 TPM1 ITGA5 CXCL8 CCN1 PFN2 MCM7 TFPI2 SLIT3 TPM2 SLIT2 NT5E OXTR JUN ITGAV ADAM12 TGFBR3 TAGLN ITGB3 NOTCH2 SERPINE2 WNT5A LAMC1 BASP1 CALU LAMA3 FLNA AREG COLGALT1 MYL9 COL6A2 FZD8 PPIB COL4A2 RHOB
HALLMARK_INFLAMMATORY_RESPONSE	9.99900009999e-05	0.000294088238235	0.639280201634374	1.32880178642428	0	150	ITGB8 LDLR ADM CDKN1A ATP2A2 CCL2 SGMS2 OSMR EIF2AK2 SRI CD55 NAMPT NFKBIA NMI ITGA5 CXCL8 RTP4 IRF1 MET PCDH7 AXL ADRM1 FZD5 ICAM1 LAMP3 CX3CL1 LIF TNFSF15 RIPK2 LY6E HIF1A KLF6 IL1R1 BTG2 ITGB3 GNAI3 DCBLD2 TPBG CSF1 P2RY2 CHST2 IL15RA ABCA1 ATP2B1 KIF1B BST2 SLC31A1 SELENOS TLR3 RNF144B EREG P2RX4 TNFSF9
HALLMARK_XENOBIOTIC_METABOLISM	0.196980301969803	0.214109023880221	0.510684098248022	1.06335826777225	1969	162	ATP2A2 SSR3 UPP1 DHRS7 SLC1A5 GABARAPL1 CBR1 UGDH GART ARPP19 TMBIM6 ARG1 PINK1 GSTO1 XDH EPHA2 ALDH2 NPC1 AHCY IL1R1 CFB PSMB10 PDLIM5 RETSAT PEMT ELOVL5 SERTAD1 TMEM97 PTGES3 JUP HPRT1 ETFDH KYNU IGF1 SAR1B DDAH2 ECH1 SPINT2 NDRG2 SHMT2 ABCC3 MCCC2 PGD BCAT1 ITIH4 MTHFD1 ACP2 CA2 ADH5 ARG2 IRF8 FAH SLC6A12 ID2 CYP2J2 GCNT2 IGFBP4 CYP2S1 TKFC PTS RAP1GAP NQO1 SLC35D1 BLVRB PTGR1 ASL LPIN2 CNDP2 UPB1 HACL1 NFS1 HES6 CYFIP2 CYP27A1 ACP1 AKR1C3 PROS1 SLC22A1 ALDH3A1 EPHX1 ALAS1 NINJ1
HALLMARK_FATTY_ACID_METABOLISM	0.0452954704529547	0.0629103756291038	0.543352448688803	1.12746741717881	452	142	PDHB LDHA ACADVL IDI1 HMGCS1 GLUL FASN S100A10 DHCR24 GABARAPL1 CBR1 ACAT2 UGDH PRDX6 MDH1 MGLL OSTC PDHA1 ACAA1 ME1 UBE2L6 IL4I1 RETSAT MDH2 ACAA2 HSD17B10 HCCS ELOVL5 ALDOA RDH11 HSPH1 DLD SERINC1 ALDH1A1 UROD ETFDH BCKDHB PTPRG DLST MLYCD ECH1 BLVRA MCEE ACSM3 SUCLG2 ODC1 ERP29 SLC22A5 ACSL1 HIBCH FH CA2 PSME1 BMPR1B ECHS1 GPD1 HADHB UROS SDHC PPARA REEP6 PTS GPD2 MIF NBN IDH3B ACSS1 ADSL GSTZ1 CPOX LGALS1 SUCLA2 ENO2 HSD17B7 METAP1 ACADS D2HGDH RDH16 NSDHL SMS H2AZ1 ACOT2 ALDH3A1 EPHX1 APEX1 TP53INP2
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.0021997800219978	0.00407366670740333	0.565822553217344	1.18423537136553	21	200	NDUFB5 ATP5PB PDHB ATP1B1 GPI LDHA MRPL15 HSPA9 ACADVL MRPS12 SLC25A4 NDUFS2 CYCS NDUFC2 ATP6V1C1 UQCRB LDHB CYC1 AFG3L2 VDAC1 ATP5MC1 MRPS22 MDH1 ATP5F1E GRPEL1 TOMM22 TOMM70 ATP5MC3 UQCRQ FDX1 PDHA1 NDUFV1 UQCRC1 ATP5PF COX5A ACAA1 ATP5PO MRPS30 NDUFAB1 RETSAT MDH2 UQCRFS1 ACAA2 ATP6V0C HSD17B10 HCCS TIMM17A UQCRC2 SLC25A3 TIMM13 PDP1 LRPPRC NDUFA9 CS ATP5F1A DLD NDUFB3 UQCR11 PMPCA NDUFS4 SLC25A20 ETFDH TIMM10 SUPV3L1 MRPL34 RHOT2 ATP6V0E1 NDUFS1 PRDX3 ISCU MRPL35 ETFB MPC1 DLST IDH3A UQCR10 ECH1 COX8A SDHB NDUFB7 ATP5F1B COX4I1 NDUFV2 ATP5PD FH DLAT NDUFS6 POLR2F NDUFB6 MGST3 ATP5MG OAT ECHS1 NDUFA1 HADHB ATP5F1D COX7A2L AIFM1 SDHC GLUD1 MRPS15 COX10 NDUFA5 SLC25A5 MAOB COX11 NDUFB2
HALLMARK_GLYCOLYSIS	9.99900009999e-05	0.000294088238235	0.59548232026629	1.24431123987386	0	189	VLDLR VEGFA IGFBP3 ZNF292 IRS2 PLOD2 PYGL LDHA QSOX1 SAP30 PPFIA4 GPC1 PKM PGK1 STC2 ERO1A CITED2 GFPT1 CXCR4 CD44 ELF3 FAM162A PPIA SOX9 RARS1 HSPA5 MET CHST1 MDH1 HOMER1 NT5E ARPP19 PFKP HK2 EGLN3 TXN SOD1 STC1 TALDO1 PPP2CB NASP ME1 AK3 BIK EGFR ANGPTL4 MDH2 CACNA1H ALDOA TPBG ENO1 DDIT4 CHST2 B4GALT1 DLD ALG1 B3GNT3 RRAGD B4GALT7 HAX1 ALDH7A1 GFUS IL13RA1 GNPDA1 FKBP4 KIF2A PGAM1 NANP GPC3 PGM2 B4GALT2 FUT8 TGFA GNE CLN6 GOT1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0448955104489551	0.0629103756291038	0.603084275157898	1.20402590998799	448	49	GCLM SOD2 NDUFS2 GPX3 PDLIM1 TXNRD1 SRXN1 PRDX6 ABCC1 PFKP TXN SOD1 FTL PRDX4 GLRX2 JUNB PRNP SELENOS SCAF4 MBP OXSR1 SBNO2 PRDX1 NQO1 PTPA LAMTOR5 PRDX2 GPX4 MGST1 NDUFB4
