"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000134215","VAV3",9,30.3124505956355,3.4320638355974e-46,1.50980165339182e-43
"ENSG00000114019","AMOTL2",11,54.5094120379908,3.97875570809168e-46,1.71959029594454e-43
"ENSG00000071909","MYO3B",6,12.2712102262495,7.20902396441698e-46,3.0619707821278e-43
"ENSG00000168385","SEPTIN2",26,84.0006751953448,1.26993824259993e-45,5.30253027227953e-43
"ENSG00000198467","TPM2",8,29.4972124338429,1.98479310067413e-45,8.14922967251788e-43
"ENSG00000072110","ACTN1",32,124.31678809472,2.15077946080783e-45,8.68597574049195e-43
"ENSG00000111846","GCNT2",6,16.4454046434663,2.23372370502841e-45,8.87544894731852e-43
"ENSG00000114626","ABTB1",9,28.1200224947575,2.71017690774895e-45,1.05976520829199e-42
"ENSG00000116754","SRSF11",15,70.9676609048188,8.25369738251606e-45,3.17702867216067e-42
"ENSG00000196924","FLNA",17,77.403011502775,1.06401282644321e-44,4.03260861221977e-42
"ENSG00000087470","DNM1L",19,58.5931699386585,1.44584377684863e-44,5.39672143070696e-42
"ENSG00000117620","SLC35A3",15,47.9279518020769,3.36823289303227e-44,1.23845398984851e-41
"ENSG00000172037","LAMB2",11,44.4178904344464,5.16923653152511e-44,1.87270796991354e-41
"ENSG00000079482","OPHN1",14,49.7607600300253,5.43616463819173e-44,1.92311694106408e-41
"ENSG00000115652","UXS1",13,35.655431495505,5.46450927032618e-44,1.92311694106408e-41
"ENSG00000079308","TNS1",17,54.7500302291144,7.45538531142688e-44,2.58680869221128e-41
"ENSG00000155761","SPAG17",4,8.36258583233008,1.0077160340391e-43,3.44792840257682e-41
"ENSG00000150867","PIP4K2A",7,21.6114691650677,1.12775597128085e-43,3.80579018527448e-41
"ENSG00000111344","RASAL1",10,39.7728010735527,4.07468805432682e-43,1.35648567862623e-40
"ENSG00000188313","PLSCR1",14,52.1522498525325,1.02111535693517e-42,3.35402357574639e-40
"ENSG00000115677","HDLBP",30,102.591701897454,1.14411555611292e-42,3.7085903585318e-40
"ENSG00000176124","DLEU1",13,25.1698772856817,1.35609503145149e-42,4.3386235194555e-40
"ENSG00000104218","CSPP1",35,110.281167719021,1.52762599786981e-42,4.82475210993881e-40
"ENSG00000177646","ACAD9",17,66.2019307195177,1.62288551199248e-42,5.06073222632084e-40
"ENSG00000124299","PEPD",12,34.2599544880599,2.85425345273946e-42,8.78931672602958e-40
"ENSG00000186409","CCDC30",15,38.6869243877739,3.49873948839881e-42,1.06409194193463e-39
"ENSG00000039523","RIPOR1",14,41.5850510953347,9.2996162429835e-42,2.79385422129145e-39
"ENSG00000198947","DMD",16,37.0947487925549,1.1165879506116e-41,3.31411375461647e-39
"ENSG00000187987","ZSCAN23",3,6.09888040802817,1.52452949980955e-41,4.47104574140576e-39
"ENSG00000173559","NABP1",9,39.7358227810694,3.91525295860253e-41,1.13473243100204e-38
"ENSG00000173575","CHD2",23,92.8694364258447,3.97624098729998e-41,1.13900810142017e-38
"ENSG00000196756","SNHG17",22,81.8483206378074,9.91330650185278e-41,2.80706098474877e-38
"ENSG00000105221","AKT2",31,134.740146769983,4.02543839720509e-40,1.12689403312668e-37
"ENSG00000156508","EEF1A1",20,122.027865217594,5.69041714622735e-40,1.57509467862147e-37
"ENSG00000047457","CP",14,65.4776412883495,8.0358955034082e-40,2.18630487239588e-37
"ENSG00000169604","ANTXR1",9,27.8169960629183,8.07606021465498e-40,2.18630487239588e-37
"ENSG00000240086","",7,21.0132973170417,1.03472550463642e-39,2.7707024789911e-37
"ENSG00000185499","MUC1",13,56.7569299627851,1.94971277163189e-39,5.16464237947866e-37
"ENSG00000280071","GATD3B",8,27.3695321535163,2.89896898984465e-39,7.59745756008754e-37
"ENSG00000072163","LIMS2",5,9.51281614080841,4.23469916547439e-39,1.09812435727854e-36
"ENSG00000114126","TFDP2",14,47.6102352962588,5.74422090375255e-39,1.47405085379109e-36
"ENSG00000149582","TMEM25",11,31.4781143894906,8.05306086737733e-39,2.04522839657567e-36
"ENSG00000070190","DAPP1",3,8.03221258061314,1.00120394973411e-38,2.5168019695612e-36
"ENSG00000153250","RBMS1",12,55.8083158485838,1.25533130359148e-38,3.12374612767436e-36
"ENSG00000148120","AOPEP",18,66.7574880136761,1.86967649874644e-38,4.60594805466185e-36
"ENSG00000163110","PDLIM5",13,40.9277851432822,2.55014061211945e-38,6.18185872034136e-36
"ENSG00000163346","PBXIP1",5,22.2842458907727,2.55956805145045e-38,6.18185872034136e-36
"ENSG00000197323","TRIM33",5,26.9846555500032,3.07850794205234e-38,7.36301389829703e-36
"ENSG00000012822","CALCOCO1",12,44.9720169391562,3.59308871471074e-38,8.51112889297106e-36
"ENSG00000139044","B4GALNT3",5,16.9479711182254,4.55484226244822e-38,1.06865275367059e-35
"ENSG00000168487","BMP1",11,36.4900484963802,4.63324128977554e-38,1.07679150163793e-35
"ENSG00000140105","WARS1",21,65.5977393264365,5.63894281576646e-38,1.29827435762997e-35
"ENSG00000203799","CCDC162P",6,12.9709188573061,6.24235019969624e-38,1.42389164045849e-35
"ENSG00000166165","CKB",11,42.4713051783147,8.7407906558889e-38,1.97549887897085e-35
"ENSG00000172572","PDE3A",2,9.08313023980767,9.10480194843676e-38,2.03906178181581e-35
"ENSG00000274276","CBSL",6,18.9310319706982,1.03155181583077e-37,2.27050561744597e-35
"ENSG00000105135","ILVBL",9,34.7496187638412,1.03225747576192e-37,2.27050561744597e-35
"ENSG00000168397","ATG4B",18,58.4929178676913,2.21532410762419e-37,4.82960260100194e-35
"ENSG00000154760","SLFN13",8,25.9146085366364,4.58243393765458e-37,9.90247895211583e-35
"ENSG00000203875","SNHG5",25,64.7023585329688,4.84683204604751e-37,1.03827571699461e-34
"ENSG00000161204","ABCF3",13,42.5008402301694,5.96125689522422e-37,1.26599623805042e-34
"ENSG00000163635","ATXN7",18,63.1192430291648,7.32584125737843e-37,1.54249657585913e-34
"ENSG00000009950","MLXIPL",8,26.4728115606953,8.37556997822929e-37,1.74857768147185e-34
"ENSG00000003096","KLHL13",4,8.42642677717607,1.18983035375841e-36,2.46314880376793e-34
"ENSG00000161203","AP2M1",15,52.2781586907661,1.8689371464028e-36,3.82391617762195e-34
"ENSG00000026297","RNASET2",14,55.8558501909883,1.87819710774206e-36,3.82391617762195e-34
"ENSG00000104980","TIMM44",9,33.5165587195093,1.92120049290591e-36,3.8794077166178e-34
"ENSG00000198929","NOS1AP",5,19.591926208483,3.1919746209879e-36,6.39303209658837e-34
"ENSG00000158321","AUTS2",25,85.3261081111123,3.53647378001089e-36,7.02588964278777e-34
"ENSG00000240207","",5,16.9645538786818,3.89906438026196e-36,7.68427608062028e-34
"ENSG00000130600","H19",9,34.241260991759,5.78279115287912e-36,1.13062746072363e-33
"ENSG00000214022","REPIN1",14,52.2704992540723,6.37130586981351e-36,1.23588283545556e-33
"ENSG00000157654","PALM2AKAP2",10,33.6267699924354,7.55365810165064e-36,1.45378411979815e-33
"ENSG00000089094","KDM2B",12,44.2395609132868,7.71419443160332e-36,1.4731719366089e-33
"ENSG00000145012","LPP",20,67.7300484151421,8.51141708552567e-36,1.61291353770711e-33
"ENSG00000065809","FAM107B",15,39.2686928962542,1.27107373826051e-35,2.39029782763724e-33
"ENSG00000160963","COL26A1",3,12.2414752772215,1.31442167707161e-35,2.45308924353478e-33
"ENSG00000131711","MAP1B",5,14.3395734686128,1.32977986846949e-35,2.46309226013128e-33
"ENSG00000124831","LRRFIP1",13,47.7646060888424,1.37623593594755e-35,2.53011733448268e-33
"ENSG00000158186","MRAS",6,18.6567985868982,1.54318771092584e-35,2.81603179693764e-33
"ENSG00000145476","CYP4V2",3,12.0085179673707,1.79479812059114e-35,3.25109203682079e-33
"ENSG00000184160","ADRA2C",2,9.88077501218289,2.05533741760789e-35,3.69585673596865e-33
"ENSG00000139263","LRIG3",9,36.1718577334308,2.19969580492663e-35,3.9267758082875e-33
"ENSG00000137106","GRHPR",11,37.9669228307935,2.59965891677437e-35,4.60738110897386e-33
"ENSG00000266173","STRADA",18,44.314437331366,3.6985582667905e-35,6.50814163588457e-33
"ENSG00000150093","ITGB1",23,100.81726247481,4.00030776562483e-35,6.98919019901898e-33
"ENSG00000198208","RPS6KL1",10,27.184756748915,4.28896779134355e-35,7.44075503801046e-33
"ENSG00000039139","DNAH5",8,20.5999755494819,4.37953184840997e-35,7.54473895703354e-33
"ENSG00000141510","TP53",17,46.4927252135656,4.79479483468738e-35,8.20276185781414e-33
"ENSG00000143995","MEIS1",16,82.3770389499955,5.52878965459558e-35,9.39322297523877e-33
"ENSG00000130787","HIP1R",8,24.2370346664079,6.99823531579228e-35,1.18083237674344e-32
"ENSG00000055609","KMT2C",53,212.303797643927,1.21107326259666e-34,2.02957753905229e-32
"ENSG00000140443","IGF1R",12,39.9289083766631,1.81843725426465e-34,3.02683795667632e-32
"ENSG00000134905","CARS2",16,49.4163344169118,2.55033165111215e-34,4.2166053842381e-32
"ENSG00000164342","TLR3",4,11.8707997655932,3.64642727679249e-34,5.98864906425219e-32
"ENSG00000177311","ZBTB38",16,57.7651331499787,5.5284056009811e-34,9.01935576027612e-32
"ENSG00000118855","MFSD1",10,31.784270871189,6.47997643107616e-34,1.05022512749711e-31
"ENSG00000171132","PRKCE",11,34.9383623836537,7.21878916795014e-34,1.16231941929707e-31
"ENSG00000052126","PLEKHA5",13,42.2746701189613,9.35576821635567e-34,1.49661915590858e-31
"ENSG00000115641","FHL2",8,30.5025591090924,9.74964173566205e-34,1.54956402682603e-31
"ENSG00000072958","AP1M1",11,37.9436388793491,1.07993331556185e-33,1.70539469415809e-31
"ENSG00000183087","GAS6",5,18.5900163987837,1.08771173532525e-33,1.70673749042914e-31
"ENSG00000147889","CDKN2A",13,53.383393493498,2.97039000721227e-33,4.63136441947305e-31
"ENSG00000130734","ATG4D",9,27.3270481242645,4.32758279863955e-33,6.70503158770348e-31
"ENSG00000171811","CFAP46",5,10.8373610489814,4.66816327357761e-33,7.18751264028653e-31
"ENSG00000135108","FBXO21",8,32.2737846061039,5.05449283754688e-33,7.73400192875574e-31
"ENSG00000164023","SGMS2",6,20.4079696673349,5.87135293677849e-33,8.92844318503322e-31
"ENSG00000111907","TPD52L1",15,47.0883961911088,6.32240262334034e-33,9.55536126539812e-31
"ENSG00000107262","BAG1",11,42.8509243114714,6.40344544624692e-33,9.61883405904225e-31
"ENSG00000172046","USP19",8,35.1614263680189,7.15619793479515e-33,1.0684420371132e-30
"ENSG00000214160","ALG3",10,33.5076980396877,9.44906286394729e-33,1.40227508224904e-30
"ENSG00000177853","ZNF518A",9,31.4513077445361,1.00249632821088e-32,1.47883215841168e-30
"ENSG00000004455","AK2",14,69.6157250063839,1.36409997456572e-32,2.0002739805611e-30
"ENSG00000130702","LAMA5",14,68.4160600381779,1.40317189551444e-32,2.04539287846143e-30
"ENSG00000141380","SS18",17,57.5021722104278,1.53161975376886e-32,2.21949721377034e-30
"ENSG00000107201","DDX58",7,29.1219022803494,1.67229765641692e-32,2.40918437227081e-30
"ENSG00000090097","PCBP4",13,35.9254841593324,2.2015351412522e-32,3.1531871049272e-30
"ENSG00000118276","B4GALT6",4,11.4710432642379,2.46844030229547e-32,3.51503045358665e-30
"ENSG00000163870","TPRA1",10,35.3376631747678,2.58074801301892e-32,3.65383490234029e-30
"ENSG00000076944","STXBP2",15,43.2074036847943,2.85280448574677e-32,4.01593362893553e-30
"ENSG00000143379","SETDB1",13,48.7876281555209,3.50573228348825e-32,4.9070292502121e-30
"ENSG00000103197","TSC2",37,108.647906079142,4.10083729067014e-32,5.67551273346398e-30
"ENSG00000182179","UBA7",7,20.700357929635,4.10007838711448e-32,5.67551273346398e-30
"ENSG00000071794","HLTF",9,39.3987747119832,5.42566897040872e-32,7.4671148092748e-30
"ENSG00000185485","SDHAP1",8,30.8354492828289,5.97008784973305e-32,8.1707285654541e-30
"ENSG00000162814","SPATA17",5,13.7518506249856,6.95660944278375e-32,9.4682913603855e-30
"ENSG00000113742","CPEB4",11,40.7036698206413,7.01150174098148e-32,9.49056842797136e-30
"ENSG00000167460","TPM4",23,100.89453449923,7.77524612828771e-32,1.04668408945556e-29
"ENSG00000124486","USP9X",8,31.812230055022,9.28047143833135e-32,1.24252398849616e-29
"ENSG00000108946","PRKAR1A",17,69.510982334463,9.46990970201549e-32,1.26103365140082e-29
"ENSG00000138449","SLC40A1",3,11.3545386486207,1.39407101874256e-31,1.84639459928619e-29
"ENSG00000173947","PIFO",4,11.4752310282023,1.86498471922699e-31,2.45689297102443e-29
"ENSG00000185250","PPIL6",5,13.3613772886097,1.99099708977337e-31,2.60894751630675e-29
"ENSG00000111271","ACAD10",16,49.1208725340413,2.79423860791262e-31,3.64212000560463e-29
"ENSG00000148343","MIGA2",12,33.3483792805507,3.53853880172042e-31,4.58799491475697e-29
"ENSG00000127824","TUBA4A",5,14.3318803937973,3.62935668591169e-31,4.68111005012746e-29
"ENSG00000137831","UACA",12,50.7902644857276,3.93130553944147e-31,5.04415166479899e-29
"ENSG00000113448","PDE4D",18,43.364875857789,4.97937179427149e-31,6.35579399750664e-29
"ENSG00000114744","COMMD2",7,27.2295125218202,5.13943198840484e-31,6.52628386775016e-29
"ENSG00000142621","FHAD1",8,18.6515426631864,8.01406145549694e-31,1.01244309721111e-28
"ENSG00000135046","ANXA1",8,34.0052514625638,8.42723027649024e-31,1.05920825439458e-28
"ENSG00000140575","IQGAP1",16,55.1250899737354,9.02221107801096e-31,1.12823436500914e-28
"ENSG00000226383","LINC01876",5,8.33552060054998,1.08873168550768e-30,1.35459116527685e-28
"ENSG00000185442","FAM174B",8,19.9771289768751,1.3103231466542e-30,1.62210104109679e-28
"ENSG00000105186","ANKRD27",6,26.9515382011317,2.09524732388753e-30,2.58082089119846e-28
"ENSG00000110841","PPFIBP1",17,82.9536579702523,2.51396173315049e-30,3.08116653214738e-28
"ENSG00000123607","TTC21B",17,57.8380191095384,2.63806396967712e-30,3.2172626679701e-28
"ENSG00000138771","SHROOM3",11,40.401605935556,2.73829439922582e-30,3.32304840024277e-28
"ENSG00000152582","SPEF2",7,23.0558138046407,2.82453052233864e-30,3.410897520481e-28
"ENSG00000128739","SNRPN",7,23.5499209624224,3.18842444455223e-30,3.83155298495337e-28
"ENSG00000009413","REV3L",11,44.5627022745195,3.30317444134758e-30,3.95017972633969e-28
"ENSG00000186815","TPCN1",15,60.1663671720476,3.54836283427844e-30,4.22289460978016e-28
"ENSG00000214655","ZSWIM8",18,53.9770156507212,4.20825852052136e-30,4.98415618524248e-28
"ENSG00000147862","NFIB",14,60.6320991235544,4.28169972473587e-30,5.04687429276881e-28
"ENSG00000170921","TANC2",9,41.1188796337766,4.35324121603409e-30,5.10676654080952e-28
"ENSG00000214046","SMIM7",16,57.1763271093239,4.72159158885382e-30,5.51262600907175e-28
"ENSG00000188994","ZNF292",7,33.6004265033205,5.17889951070588e-30,6.01802780406789e-28
"ENSG00000251562","MALAT1",10,69.252940452602,6.91848647671734e-30,8.0017330682597e-28
"ENSG00000141519","CCDC40",10,34.2197065556085,9.88999595056493e-30,1.13320953601008e-27
"ENSG00000075711","DLG1",36,129.941869561937,9.86966189170921e-30,1.13320953601008e-27
"ENSG00000227036","LINC00511",22,49.8741846838161,1.06926934618828e-29,1.21951158996983e-27
"ENSG00000182944","EWSR1",12,58.3077280134222,1.0903813711052e-29,1.23785922014639e-27
"ENSG00000125247","TMTC4",8,26.0392093164009,1.32517751332334e-29,1.4975113780147e-27
"ENSG00000011105","TSPAN9",9,24.9118619381439,1.55871502650266e-29,1.75337646931019e-27
"ENSG00000197415","VEPH1",7,14.7905709280088,1.60183468807751e-29,1.79369079730862e-27
"ENSG00000212694","LINC01089",5,15.952308116971,1.66018551900335e-29,1.8506185638302e-27
"ENSG00000118849","RARRES1",5,18.9911362234842,1.80396891146125e-29,2.00183667269586e-27
"ENSG00000141524","TMC6",19,69.5377398320806,2.03466734192636e-29,2.24771434835676e-27
"ENSG00000148655","LRMDA",9,23.9172159415096,2.07597865203954e-29,2.28311312915152e-27
"ENSG00000004777","ARHGAP33",8,26.4700201937051,2.37058221556205e-29,2.5955241280165e-27
"ENSG00000138326","RPS24",14,67.5850109187112,2.81654717690964e-29,3.07016104881279e-27
"ENSG00000096093","EFHC1",21,60.2060789105131,2.95700829818173e-29,3.20907045928224e-27
"ENSG00000143578","CREB3L4",10,31.0704177998288,3.74074866301452e-29,4.04181330321766e-27
"ENSG00000116791","CRYZ",7,19.4455635036784,4.1333394949071e-29,4.44649862257801e-27
"ENSG00000138829","FBN2",5,14.336218074657,4.18314968055795e-29,4.4805170600237e-27
"ENSG00000130066","SAT1",7,30.2747018659207,4.88362263772951e-29,5.20814041906782e-27
"ENSG00000072778","ACADVL",24,83.4832887151474,5.24226786221167e-29,5.56652020627519e-27
"ENSG00000139132","FGD4",15,49.8790148805461,6.57045181508947e-29,6.94691332466648e-27
"ENSG00000015568","RGPD5",10,33.9097728941877,6.6268904349809e-29,6.97664298571601e-27
"ENSG00000158201","ABHD3",5,14.6796590671978,6.74565223484166e-29,7.07145288533295e-27
"ENSG00000073910","FRY",7,23.5425080397002,7.82712773463049e-29,8.17039371790772e-27
"ENSG00000134769","DTNA",26,52.9562726346304,7.89270918457879e-29,8.20408821781007e-27
"ENSG00000129474","AJUBA",7,28.4080936526389,8.0270714233055e-29,8.30869346693828e-27
"ENSG00000100266","PACSIN2",11,37.6108805693795,9.03218354591644e-29,9.30995153362559e-27
"ENSG00000184305","CCSER1",6,15.644530030251,1.07771947645439e-28,1.10623413760225e-26
"ENSG00000166123","GPT2",5,23.5002388210597,1.10326465373322e-28,1.12309606383132e-26
"ENSG00000072071","ADGRL1",8,30.8703623914648,1.10073857315014e-28,1.12309606383132e-26
"ENSG00000228649","SNHG26",6,18.6368188245238,1.14101027576421e-28,1.15674025281692e-26
"ENSG00000198231","DDX42",15,58.6739376798656,1.15790641778667e-28,1.16905838533503e-26
"ENSG00000035403","VCL",7,35.6165342526495,1.25990689386156e-28,1.26684923797059e-26
"ENSG00000179348","GATA2",4,14.5120353693172,1.44561728511664e-28,1.44767405767676e-26
"ENSG00000178467","P4HTM",8,28.956560597077,1.55304798520793e-28,1.5489610168258e-26
"ENSG00000065883","CDK13",17,68.5864797879745,1.61466405691891e-28,1.60392133234667e-26
"ENSG00000141738","GRB7",11,45.9135981161914,1.71869252541959e-28,1.70040121942616e-26
"ENSG00000167272","POP5",9,30.0585830232316,1.91153072390624e-28,1.88362237533721e-26
"ENSG00000100650","SRSF5",17,79.3822793608238,2.0132876973591e-28,1.97598973802555e-26
"ENSG00000189091","SF3B3",13,56.2886422978116,2.11291979464214e-28,2.06554679130988e-26
"ENSG00000126522","ASL",14,50.9267820500373,2.48296090731274e-28,2.41769731034187e-26
"ENSG00000110693","SOX6",12,33.00524831571,2.88374840422592e-28,2.79689535189392e-26
"ENSG00000188596","CFAP54",5,16.3964101337205,3.01269766340593e-28,2.91050223286294e-26
"ENSG00000122786","CALD1",13,43.6525297217446,3.04170626635276e-28,2.92704819810938e-26
"ENSG00000165895","ARHGAP42",3,9.90599740389413,3.46431733200824e-28,3.32075710015653e-26
"ENSG00000182979","MTA1",17,66.8656419684073,3.79258443007528e-28,3.62133013313584e-26
"ENSG00000077254","USP33",12,41.8201851545509,4.04930729239147e-28,3.85153224509899e-26
"ENSG00000074657","ZNF532",20,66.4509572417086,4.28458503079412e-28,4.05964431667743e-26
"ENSG00000146083","RNF44",8,34.4867801059513,4.97764698303866e-28,4.69825032287959e-26
"ENSG00000164062","APEH",14,47.2728431431399,5.31887009676627e-28,5.00115896312355e-26
"ENSG00000152763","DNAI4",8,20.4162082764788,5.76361718858729e-28,5.39873419927179e-26
"ENSG00000100577","GSTZ1",8,23.5612289788421,5.96275205543734e-28,5.5641059426401e-26
"ENSG00000197102","DYNC1H1",48,208.569969295527,7.74747334327105e-28,7.20222663439556e-26
"ENSG00000164236","ANKRD33B",2,12.2695954479123,8.64420214697116e-28,8.00563608611408e-26
"ENSG00000157216","SSBP3",14,56.1184917298871,9.68518169650626e-28,8.93612176379894e-26
"ENSG00000267284","",4,7.11854008480808,9.77434004928646e-28,8.98473384754373e-26
"ENSG00000284770","TBCE",17,45.5464140603584,9.93750687019605e-28,9.1007614032446e-26
"ENSG00000144061","NPHP1",14,37.6078161690671,1.01577614212808e-27,9.26801676345381e-26
"ENSG00000108654","DDX5",26,109.158387568509,1.06834470897568e-27,9.71168705004273e-26
"ENSG00000185842","DNAH14",13,44.9358906469161,1.10640640206244e-27,1.00207065127972e-25
"ENSG00000169087","HSPBAP1",6,20.0236338191156,1.12202054454178e-27,1.0124899675746e-25
"ENSG00000247498","GPRC5D-AS1",7,16.6379400641138,1.2403136641581e-27,1.11515062469105e-25
"ENSG00000114698","PLSCR4",7,18.8252436773639,1.2898016851664e-27,1.15542780051179e-25
"ENSG00000117308","GALE",12,36.3796407750004,1.49800122022087e-27,1.33707463986019e-25
"ENSG00000178445","GLDC",16,50.6066374259572,1.66582014625285e-27,1.48149744775953e-25
"ENSG00000188735","TMEM120B",5,24.2861539647356,1.82467599037658e-27,1.61693859794702e-25
"ENSG00000104490","NCALD",20,50.2967674737736,2.75544544066857e-27,2.43298919107062e-25
"ENSG00000101463","SYNDIG1",2,4.47276653780535,2.85355546922768e-27,2.50171602685244e-25
"ENSG00000166503","HDGFL3",4,13.3265583365423,2.85359124637928e-27,2.50171602685244e-25
"ENSG00000134504","KCTD1",7,25.5453711598508,3.16215641482501e-27,2.76240153472391e-25
"ENSG00000225087","",4,7.11728002525234,3.53638293080307e-27,3.07840259718493e-25
"ENSG00000285756","",19,51.9487225227409,3.87278474048834e-27,3.35936803105388e-25
"ENSG00000004897","CDC27",15,52.30023845026,3.92535051560255e-27,3.39301789304803e-25
"ENSG00000151923","TIAL1",12,49.4843205817989,4.08423661773127e-27,3.51801290481852e-25
"ENSG00000160753","RUSC1",12,45.6928539121526,4.130304506348e-27,3.5452979621562e-25
"ENSG00000133226","SRRM1",18,68.5273419323147,4.1524814835282e-27,3.5519576856499e-25
"ENSG00000165644","COMTD1",6,22.5547282745995,4.41996216226255e-27,3.76767362862761e-25
"ENSG00000089154","GCN1",9,36.2329636091722,4.55092411636377e-27,3.86593157264212e-25
"ENSG00000132481","TRIM47",5,16.414032821603,4.70400691882553e-27,3.98224090877206e-25
