"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000213639","PPP1CB",9,39.2491676606951,5.56601885889399e-13,4.72823705478805e-10
"ENSG00000170345","FOS",7,41.0949783256841,8.55467073276852e-13,7.02481045005842e-10
"ENSG00000113361","CDH6",5,32.3121074100709,1.46564099204809e-12,1.16471180126144e-09
"ENSG00000130164","LDLR",10,36.5065545805635,1.86010011724889e-12,1.43198644963832e-09
"ENSG00000132341","RAN",10,51.9450691941446,1.97010692992706e-12,1.47071467329555e-09
"ENSG00000182809","CRIP2",11,49.0031199180131,3.51229304846568e-12,2.54486291908682e-09
"ENSG00000181061","HIGD1A",5,25.4250630260674,4.46197944920576e-12,3.14059610660526e-09
"ENSG00000071282","LMCD1",6,23.6086442710078,5.79782189890317e-12,3.9674817355411e-09
"ENSG00000005893","LAMP2",4,21.1535183780098,7.59888597816401e-12,5.05942043438028e-09
"ENSG00000105971","CAV2",4,15.8747757665876,1.00444495988233e-11,6.51171094386871e-09
"ENSG00000154736","ADAMTS5",2,8.31257289222755,1.05897313034046e-11,6.68918027331725e-09
"ENSG00000123095","BHLHE41",3,16.3005806317139,1.1013317265823e-11,6.78282677108873e-09
"ENSG00000105357","MYH14",9,39.1635577253228,1.13101289151116e-11,6.79573233716523e-09
"ENSG00000039560","RAI14",22,80.4778525392723,1.70188554232152e-11,9.52862507615698e-09
"ENSG00000160145","KALRN",19,44.9999964694972,1.69263858119693e-11,9.52862507615698e-09
"ENSG00000154358","OBSCN",19,72.117632122852,1.62551826692995e-11,9.52862507615698e-09
"ENSG00000147689","FAM83A",4,14.5946550894533,1.93195116411217e-11,1.05763593173118e-08
"ENSG00000026025","VIM",4,15.3266713521498,2.17200001673139e-11,1.13845149813144e-08
"ENSG00000122786","CALD1",13,43.6525297217446,2.13877625368211e-11,1.13845149813144e-08
"ENSG00000196954","CASP4",8,23.2966283262516,2.2196519521088e-11,1.13919012167084e-08
"ENSG00000167460","TPM4",23,100.89453449923,2.58436025019461e-11,1.29930030129682e-08
"ENSG00000142864","SERBP1",8,46.9872014478412,2.74539741149876e-11,1.35265730464544e-08
"ENSG00000041982","TNC",5,22.715827695347,2.93173209118922e-11,1.38890807820089e-08
"ENSG00000116209","TMEM59",8,38.7803696152748,2.92135934470069e-11,1.38890807820089e-08
"ENSG00000147852","VLDLR",15,40.2975795353628,3.08359984245223e-11,1.43329211544926e-08
"ENSG00000112715","VEGFA",14,61.9900026409936,3.33094021692722e-11,1.51958726377782e-08
"ENSG00000129455","KLK8",10,40.3047934016627,3.588761028919e-11,1.60743868995308e-08
"ENSG00000175155","YPEL2",5,17.8127567435614,3.78509712305401e-11,1.66510477904349e-08
"ENSG00000146674","IGFBP3",7,28.6689510708305,4.03907096469211e-11,1.74565812658228e-08
"ENSG00000136231","IGF2BP3",14,54.4070988851839,5.65777447246403e-11,2.40309093326123e-08
"ENSG00000145113","MUC4",3,9.57713678992717,6.16852886145684e-11,2.57562217799982e-08
"ENSG00000177494","ZBED2",1,5.41282349808804,7.9501597484724e-11,3.26420309006029e-08
"ENSG00000134001","EIF2S1",6,30.4229366804103,1.03108096776563e-10,4.16404584277153e-08
"ENSG00000049860","HEXB",8,25.0885991928334,1.12845797733365e-10,4.48380036638944e-08
"ENSG00000111799","COL12A1",9,34.1654548260271,1.41486327668073e-10,5.53256457476662e-08
"ENSG00000083844","ZNF264",4,18.8079768620056,1.52085655394371e-10,5.81534094545664e-08
"ENSG00000118849","RARRES1",5,18.9911362234842,1.54853093754236e-10,5.81534094545664e-08
"ENSG00000148926","ADM",5,16.8656279503746,1.55799676233058e-10,5.81534094545664e-08
"ENSG00000165949","IFI27",12,46.0068350928372,2.15154381734039e-10,7.91093760301201e-08
"ENSG00000095303","PTGS1",9,43.3521915778769,2.33146068424444e-10,8.42237994944343e-08
"ENSG00000088367","EPB41L1",14,60.9954589950016,2.35901853668194e-10,8.42237994944343e-08
"ENSG00000170606","HSPA4",5,28.9228638302374,3.47011027687114e-10,1.22123095243887e-07
"ENSG00000124762","CDKN1A",5,15.0917941753953,4.22524362328842e-10,1.46604051633395e-07
"ENSG00000182979","MTA1",17,66.8656419684073,4.34150293550187e-10,1.48545728911234e-07
"ENSG00000188994","ZNF292",7,33.6004265033205,5.28803122900403e-10,1.78452944282896e-07
"ENSG00000221963","APOL6",1,6.64822072770283,5.39773893118853e-10,1.79693646715986e-07
"ENSG00000091527","CDV3",7,35.561426811673,5.71284723345984e-10,1.87647988795044e-07
"ENSG00000138772","ANXA3",8,28.2429297221285,5.83051700201749e-10,1.88993139927238e-07
"ENSG00000049618","ARID1B",33,133.654735007779,5.9747857111826e-10,1.9115434544803e-07
"ENSG00000058085","LAMC2",2,12.461322727886,6.22050567435324e-10,1.9646430421499e-07
"ENSG00000120071","KANSL1",25,104.403330164637,6.30662241670191e-10,1.96662839538546e-07
"ENSG00000115183","TANC1",5,26.9506457532461,7.92424284548469e-10,2.44017153123144e-07
"ENSG00000162591","MEGF6",5,18.332264698712,8.23251261599683e-10,2.47326766213514e-07
"ENSG00000130066","SAT1",7,30.2747018659207,8.17937027399484e-10,2.47326766213514e-07
"ENSG00000130396","AFDN",20,96.7981781935894,8.52990277704553e-10,2.5317368061749e-07
"ENSG00000158710","TAGLN2",5,28.8887268246603,8.91461482632702e-10,2.61442305055436e-07
"ENSG00000179218","CALR",8,38.8520845897286,1.04646325783855e-09,3.03289674786501e-07
"ENSG00000127603","MACF1",29,114.764023288431,1.11346029478489e-09,3.18954585604951e-07
"ENSG00000150753","CCT5",13,54.4202683535569,1.21261606339669e-09,3.4336547956066e-07
"ENSG00000100342","APOL1",7,24.9916075366457,1.50960596931126e-09,4.19214780664452e-07
"ENSG00000006327","TNFRSF12A",5,20.8611997967885,1.5145165609554e-09,4.19214780664452e-07
"ENSG00000174437","ATP2A2",11,56.7526998783539,1.62583687254269e-09,4.45027681723214e-07
"ENSG00000188242","PP7080",2,8.14458351084502,1.69296734503956e-09,4.58310445549994e-07
"ENSG00000136521","NDUFB5",11,42.3712480880038,1.75004261620117e-09,4.68611954892563e-07
"ENSG00000197119","SLC25A29",12,48.3119251486082,1.81851279279709e-09,4.81710351081252e-07
"ENSG00000107929","LARP4B",11,47.10733170823,1.87569442469239e-09,4.91571618641458e-07
"ENSG00000176485","PLAAT3",6,19.6078977711518,2.01857224815022e-09,5.23447656138744e-07
"ENSG00000157873","TNFRSF14",7,22.8228599774086,2.06298322918734e-09,5.29391581781565e-07
"ENSG00000184220","CMSS1",6,24.9439604574404,2.14554636094625e-09,5.449024185764e-07
"ENSG00000134824","FADS2",9,31.2338408319353,2.18131103390267e-09,5.48332625716247e-07
"ENSG00000119771","KLHL29",4,15.9842795694243,2.4280956533145e-09,6.04203398175784e-07
"ENSG00000089280","FUS",12,58.6634136838851,2.67634716088414e-09,6.59318123083809e-07
"ENSG00000102572","STK24",7,33.11993349701,2.74344553028996e-09,6.69156243947457e-07
"ENSG00000079459","FDFT1",13,41.6356532345505,2.81912426088127e-09,6.80873785949119e-07
"ENSG00000116679","IVNS1ABP",9,45.6128951201881,2.85606372739816e-09,6.83098348781104e-07
"ENSG00000115414","FN1",10,45.4905702009919,3.01178116308632e-09,7.13415663006073e-07
"ENSG00000135373","EHF",10,45.4988083802758,3.26662372035598e-09,7.66412146199711e-07
"ENSG00000116459","ATP5PB",6,29.9152501457756,3.32505224354347e-09,7.72760962449937e-07
"ENSG00000166912","MTMR10",7,30.6586930186114,4.08730652418499e-09,9.41035478722404e-07
"ENSG00000022556","NLRP2",10,30.5628475305277,4.51107812979445e-09,1.0289852752545e-06
"ENSG00000160678","S100A1",4,17.2020654406489,4.77061470940692e-09,1.07820269143339e-06
"ENSG00000215158","",4,19.0670914978238,5.52514511214281e-09,1.22623378232107e-06
"ENSG00000222041","CYTOR",17,47.3439353729742,5.51194901941331e-09,1.22623378232107e-06
"ENSG00000108091","CCDC6",3,17.1114720545736,6.07240520415181e-09,1.33565805539536e-06
"ENSG00000184979","USP18",1,5.94592665009,6.25274962424538e-09,1.36315475215296e-06
"ENSG00000048052","HDAC9",19,65.0997226736734,6.32330717805198e-09,1.3664444941343e-06
"ENSG00000101463","SYNDIG1",2,4.47276653780535,6.95612775882596e-09,1.49012354207546e-06
"ENSG00000175029","CTBP2",13,60.7561923744096,7.34435851017682e-09,1.55972648188108e-06
"ENSG00000161960","EIF4A1",19,69.8780757409297,8.27831882882235e-09,1.74304602006871e-06
"ENSG00000131037","EPS8L1",16,64.1636508530921,8.71514837615444e-09,1.81947186649631e-06
"ENSG00000163347","CLDN1",2,9.92275349524608,8.97667656822768e-09,1.85832291813688e-06
"ENSG00000087510","TFAP2C",2,7.36691553747419,9.22933875588947e-09,1.87924384335599e-06
"ENSG00000285283","",2,6.09821193308552,9.23030262009639e-09,1.87924384335599e-06
"ENSG00000096433","ITPR3",2,12.6703280044131,9.55205506945352e-09,1.92881046422941e-06
"ENSG00000185347","TEDC1",13,42.7246333686519,1.04094308175602e-08,2.06239515611682e-06
"ENSG00000169045","HNRNPH1",30,135.152133962675,1.03122232227989e-08,2.06239515611682e-06
"ENSG00000197956","S100A6",5,24.0463243270648,1.04647612954984e-08,2.06239515611682e-06
"ENSG00000145391","SETD7",5,15.7293153658825,1.17625188006479e-08,2.29975913217429e-06
"ENSG00000185950","IRS2",1,7.17265783828598,1.20776572779773e-08,2.34278021293679e-06
"ENSG00000128641","MYO1B",6,20.6432944779474,1.24815000028516e-08,2.40220119195507e-06
"ENSG00000126821","SGPP1",1,5.14158843471044,1.27149577313473e-08,2.42816266443209e-06
"ENSG00000112419","PHACTR2",10,37.7229712841512,1.340216316951e-08,2.53970992062215e-06
"ENSG00000107372","ZFAND5",7,38.4623132451905,1.45882437948953e-08,2.7433693579179e-06
"ENSG00000156650","KAT6B",20,81.6200845036364,1.51971130165818e-08,2.81489382829693e-06
"ENSG00000102287","GABRE",9,32.4943989002687,1.51876571491008e-08,2.81489382829693e-06
"ENSG00000197081","IGF2R",11,45.6448362175455,1.58922407280497e-08,2.92168171892168e-06
"ENSG00000177426","TGIF1",15,52.477165510104,1.62154234506309e-08,2.95901449412068e-06
"ENSG00000133048","CHI3L1",5,15.9168968958857,1.65134366511658e-08,2.99123905809904e-06
"ENSG00000152952","PLOD2",8,33.7300158164611,1.66394255470858e-08,2.99206020695225e-06
"ENSG00000224078","SNHG14",38,118.681443814267,1.68597336347088e-08,3.00970679776124e-06
"ENSG00000157985","AGAP1",9,41.8890642774919,1.73544920803246e-08,3.07574037696975e-06
"ENSG00000142156","COL6A1",3,12.0457043199011,1.78652178126144e-08,3.14364029152682e-06
"ENSG00000106066","CPVL",4,14.7813885428748,1.83475040186899e-08,3.18303353169313e-06
"ENSG00000078114","NEBL",11,34.7715145443053,1.83275120612362e-08,3.18303353169313e-06
"ENSG00000204525","HLA-C",7,21.8760397675354,1.85674837384018e-08,3.19867106220649e-06
"ENSG00000131016","AKAP12",4,28.681260012283,1.92987837445197e-08,3.30156623296002e-06
"ENSG00000152778","IFIT5",4,12.8730502117019,1.99647158931391e-08,3.35823259896151e-06
"ENSG00000130707","ASS1",10,42.5354672785222,2.00373952639441e-08,3.35823259896151e-06
"ENSG00000150556","LYPD6B",10,32.1743564305638,2.00389767423317e-08,3.35823259896151e-06
"ENSG00000001630","CYP51A1",2,12.0517243440429,2.069583342434e-08,3.44487740816632e-06
"ENSG00000145819","ARHGAP26",21,60.420518081965,2.16037697533012e-08,3.57187159646023e-06
"ENSG00000151468","CCDC3",2,8.13188667868261,2.3592151890333e-08,3.87461774545569e-06
"ENSG00000149100","EIF3M",12,52.4513018468964,2.4211318603483e-08,3.92443397779518e-06
"ENSG00000100504","PYGL",3,13.6656333438805,2.42140842145268e-08,3.92443397779518e-06
"ENSG00000179115","FARSA",7,23.1386374757662,2.50956741111626e-08,4.04073157992478e-06
"ENSG00000092421","SEMA6A",4,12.2226847755294,2.57300047221709e-08,4.11596536578363e-06
"ENSG00000164236","ANKRD33B",2,12.2695954479123,2.63133577922355e-08,4.18212625297884e-06
"ENSG00000168291","PDHB",6,20.0323658917663,2.67718935545847e-08,4.22772819049484e-06
"ENSG00000273604","EPOP",1,5.78283531695114,2.73663373375982e-08,4.29407465166707e-06
"ENSG00000187017","ESPN",13,39.5965164935384,2.84085968425569e-08,4.40154580639239e-06
"ENSG00000070831","CDC42",10,47.2278489045004,2.84007971390515e-08,4.40154580639239e-06
"ENSG00000085552","IGSF9",6,23.8240127927108,2.92911945543225e-08,4.50992861153584e-06
"ENSG00000149596","JPH2",2,8.7116034824486,2.98346040111782e-08,4.5438152393001e-06
"ENSG00000165732","DDX21",2,14.1153392754567,2.98801732805609e-08,4.5438152393001e-06
"ENSG00000197324","LRP10",3,16.9725970679216,3.04997195474684e-08,4.60957417823242e-06
"ENSG00000159166","LAD1",6,19.9217842628237,3.14771148420835e-08,4.72828490326053e-06
"ENSG00000101166","PRELID3B",4,22.7482614388362,3.29980595621958e-08,4.89703130912466e-06
"ENSG00000243716","NPIPB5",19,76.3021980585047,3.28709937621527e-08,4.89703130912466e-06
"ENSG00000143153","ATP1B1",3,16.7987394773275,3.49923540321778e-08,5.16189605738144e-06
"ENSG00000165775","FUNDC2",7,28.4279757917262,3.57518052335246e-08,5.24253405909452e-06
"ENSG00000074527","NTN4",6,21.1931207081728,4.16598938702976e-08,6.07273068340107e-06
"ENSG00000168350","DEGS2",2,7.26816273182203,4.23801937660654e-08,6.14138866721776e-06
"ENSG00000108588","CCDC47",5,26.4731153283603,4.30484439350356e-08,6.16752478873947e-06
"ENSG00000174780","SRP72",9,33.901381811822,4.30612650157576e-08,6.16752478873947e-06
"ENSG00000196937","FAM3C",5,21.9693995501719,4.37872838617165e-08,6.23525860077101e-06
"ENSG00000108950","FAM20A",6,18.6317585157116,4.51585858193084e-08,6.39357334286587e-06
"ENSG00000110841","PPFIBP1",17,82.9536579702523,4.55905702201865e-08,6.41784969928169e-06
"ENSG00000243156","MICAL3",16,66.163103642746,4.59257242310677e-08,6.42829668427473e-06
"ENSG00000007944","MYLIP",2,9.29232493606989,4.77465408234933e-08,6.64540131743931e-06
"ENSG00000275216","",1,6.7572392000749,4.93282106535763e-08,6.82696892949917e-06
"ENSG00000147883","CDKN2B",3,15.2281531518759,5.06258138579516e-08,6.96741298542256e-06
"ENSG00000196235","SUPT5H",13,55.3041324194539,5.10986150418598e-08,6.99341323086786e-06
"ENSG00000105220","GPI",16,80.4620839467249,5.18644499203801e-08,7.05900952369372e-06
"ENSG00000131051","RBM39",34,144.409059380443,5.29607222946917e-08,7.16861205346005e-06
"ENSG00000109919","MTCH2",5,24.1189576089417,5.40204827325554e-08,7.27210159626504e-06
"ENSG00000197321","SVIL",14,57.1573694998263,5.50788644018487e-08,7.37428165510622e-06
"ENSG00000116711","PLA2G4A",1,4.79201521657808,5.80004606170849e-08,7.72346674217236e-06
"ENSG00000198898","CAPZA2",11,36.8826493344279,5.83920630608602e-08,7.73380899733489e-06
"ENSG00000092841","MYL6",16,71.7122952029616,5.89012008305935e-08,7.75952450514263e-06
"ENSG00000089250","NOS1",1,4.49053736569786,6.21150462748667e-08,8.13938385628373e-06
"ENSG00000196628","TCF4",30,59.7933685916827,6.39437317383541e-08,8.33467635647806e-06
"ENSG00000163428","LRRC58",1,7.66728488915293,6.45423277075999e-08,8.36842233198276e-06
"ENSG00000134333","LDHA",17,74.4093981090261,6.65292260087598e-08,8.58087687290994e-06
"ENSG00000136155","SCEL",4,15.3987004882132,6.72707715174048e-08,8.63133050172535e-06
"ENSG00000101558","VAPA",9,41.9049689623509,6.8166550962636e-08,8.65609785033267e-06
"ENSG00000137628","DDX60",6,23.4534631165726,6.80930373020369e-08,8.65609785033267e-06
"ENSG00000116260","QSOX1",4,24.8560071398845,6.98383511174831e-08,8.82291169117536e-06
"ENSG00000176407","KCMF1",4,19.4527958860999,7.1219102622065e-08,8.95144180150291e-06
"ENSG00000132530","XAF1",11,30.324002753492,7.65753572271845e-08,9.57580672736898e-06
"ENSG00000173575","CHD2",23,92.8694364258447,7.72412303716988e-08,9.61029146569091e-06
"ENSG00000111666","CHPT1",6,18.685744041412,7.93954260520683e-08,9.8286749788578e-06
"ENSG00000103485","QPRT",4,20.1473204497444,8.17673167314543e-08,9.98725014521057e-06
"ENSG00000137547","MRPL15",3,16.6589969215057,8.1715938825225e-08,9.98725014521057e-06
"ENSG00000115461","IGFBP5",1,6.49733978414448,8.18926133278886e-08,9.98725014521057e-06
"ENSG00000183098","GPC6",2,7.39932052758525,8.45727265450298e-08,1.02129858746902e-05
"ENSG00000049759","NEDD4L",34,101.175855741686,8.41948466611313e-08,1.02129858746902e-05
"ENSG00000008256","CYTH3",9,23.4781674002409,8.65217330269578e-08,1.03973799664347e-05
"ENSG00000130402","ACTN4",10,59.60866617529,8.73111572620108e-08,1.04413124230565e-05
"ENSG00000143384","MCL1",7,41.3287310770463,9.16384969428111e-08,1.09058665323003e-05
"ENSG00000174501","ANKRD36C",8,33.3948499314743,9.29455556774366e-08,1.10082392505464e-05
"ENSG00000147684","NDUFB9",9,35.3653786289795,9.38596251781393e-08,1.10633103648969e-05
"ENSG00000173812","EIF1",7,41.9383892929922,1.00419631579999e-07,1.17243489287833e-05
"ENSG00000125740","FOSB",9,37.4362414177879,1.00156364419981e-07,1.17243489287833e-05
"ENSG00000203668","CHML",4,12.7824402021891,1.0609165306861e-07,1.23281503459679e-05
"ENSG00000173559","NABP1",9,39.7358227810694,1.06643365596439e-07,1.23340812744989e-05
"ENSG00000172893","DHCR7",10,33.1632676230355,1.11304504353525e-07,1.28130208633135e-05
"ENSG00000133104","SPART",8,21.6076914365914,1.12960518730235e-07,1.28832517542561e-05
"ENSG00000151025","GPR158",3,10.3556301531327,1.12719463834833e-07,1.28832517542561e-05
"ENSG00000154252","GAL3ST2",1,4.63968290218444,1.17685610588584e-07,1.33357403434548e-05
"ENSG00000179820","MYADM",9,42.5143385151893,1.18010610711311e-07,1.33357403434548e-05
"ENSG00000174013","FBXO45",2,11.619712781093,1.19051271846271e-07,1.33919090499219e-05
"ENSG00000165912","PACSIN3",7,18.8215177479958,1.20398135652333e-07,1.34818548717965e-05
"ENSG00000117228","GBP1",7,26.27488586162,1.24126163745454e-07,1.38364164880962e-05
"ENSG00000101557","USP14",7,29.8671267262138,1.28080000295193e-07,1.42128414741985e-05
"ENSG00000231721","LINC-PINT",15,48.5096340994246,1.33069546813504e-07,1.47003062141286e-05
"ENSG00000129055","ANAPC13",4,16.1202336135486,1.39224863495046e-07,1.53116272866092e-05
"ENSG00000166012","TAF1D",18,70.2597305115504,1.43538102726025e-07,1.57158273806917e-05
"ENSG00000278771","RN7SL3",1,7.73808572792277,1.46985953877504e-07,1.60221193529748e-05
"ENSG00000228649","SNHG26",6,18.6368188245238,1.51960628285402e-07,1.64914100344091e-05
"ENSG00000174028","FAM3C2P",1,5.12459821248684,1.53990276306323e-07,1.66383791965187e-05
"ENSG00000163660","CCNL1",22,95.4640898857509,1.67932997728135e-07,1.80656305634612e-05
"ENSG00000164050","PLXNB1",17,69.3748346784311,1.72019722767637e-07,1.84248081320902e-05
"ENSG00000163898","LIPH",1,3.93204495486021,1.80883329204108e-07,1.92903065581956e-05
"ENSG00000132357","CARD6",2,7.10268848784135,1.81786714008166e-07,1.93030849120309e-05
"ENSG00000167123","CERCAM",5,17.4931427610371,1.82649980307288e-07,1.9311511866395e-05
"ENSG00000124193","SRSF6",6,35.5070547146766,1.88221669320695e-07,1.96647381548801e-05
"ENSG00000005379","TSPOAP1",7,20.3534029769741,1.87408670949311e-07,1.96647381548801e-05
"ENSG00000198198","SZT2",17,64.651357694718,1.88385557318924e-07,1.96647381548801e-05
"ENSG00000164105","SAP30",1,5.07113470417787,1.97800367892137e-07,2.0560388451573e-05
"ENSG00000135535","CD164",8,41.3910044469416,2.05119401460601e-07,2.12315817436215e-05
"ENSG00000268621","IGFL2-AS1",8,20.7712468162914,2.0934653743993e-07,2.15784600411409e-05
"ENSG00000242114","MTFP1",3,10.6401641693695,2.12799376345754e-07,2.18429693178236e-05
"ENSG00000115616","SLC9A2",2,8.18976472934707,2.21734043714175e-07,2.26656355472975e-05
"ENSG00000163975","MELTF",5,15.9052915542142,2.30551891746161e-07,2.34696109634986e-05
"ENSG00000160200","CBS",14,46.1476792942603,2.490433689319e-07,2.52476682865734e-05
"ENSG00000170776","AKAP13",23,75.6012451951927,2.75881582876222e-07,2.78538639104743e-05
"ENSG00000107262","BAG1",11,42.8509243114714,2.77085666002546e-07,2.78612464570315e-05
"ENSG00000076513","ANKRD13A",9,37.8642514106696,3.09116323552069e-07,3.09556123199399e-05
"ENSG00000163399","ATP1A1",9,43.2765716801167,3.12829685071542e-07,3.12006449058195e-05
"ENSG00000100650","SRSF5",17,79.3822793608238,3.14390355223141e-07,3.12298645198471e-05
"ENSG00000023909","GCLM",4,17.0993777737783,3.2012788240659e-07,3.1672089891913e-05
"ENSG00000125618","PAX8",12,66.0996417418216,3.25519056138538e-07,3.20766477918915e-05
"ENSG00000107937","GTPBP4",5,25.3816874796877,3.29799030767685e-07,3.23689208086132e-05
"ENSG00000140396","NCOA2",8,34.1833970371521,3.47080832985291e-07,3.39299060340978e-05
"ENSG00000065978","YBX1",4,31.5186430029435,3.51048098283997e-07,3.41820944712501e-05
"ENSG00000138385","SSB",9,29.3480091566277,3.57198804037333e-07,3.45082060292537e-05
"ENSG00000011028","MRC2",4,14.3664317506821,3.56402697768165e-07,3.45082060292537e-05
"ENSG00000272398","CD24",7,36.578437839905,3.67008739697013e-07,3.49872462815205e-05
"ENSG00000105185","PDCD5",5,23.541535338549,3.67838310814443e-07,3.49872462815205e-05
"ENSG00000105974","CAV1",7,20.828442880353,3.65872985484865e-07,3.49872462815205e-05
"ENSG00000274070","CASTOR2",2,11.5376704598106,3.66688051579013e-07,3.49872462815205e-05
"ENSG00000111912","NCOA7",9,37.9207894006786,4.00391765393488e-07,3.7937119771033e-05
"ENSG00000112276","BVES",1,4.74810549969643,4.14655513351824e-07,3.91321376887452e-05
"ENSG00000177666","PNPLA2",5,25.1629866372058,4.17769523529125e-07,3.91321376887452e-05
"ENSG00000155760","FZD7",1,5.99555639120409,4.16748197615932e-07,3.91321376887452e-05
"ENSG00000163644","PPM1K",7,22.6162110782058,4.23116671919462e-07,3.93338838216451e-05
"ENSG00000065534","MYLK",13,45.8622108277534,4.22887608276472e-07,3.93338838216451e-05
"ENSG00000125868","DSTN",3,19.4785084480763,4.28326314272152e-07,3.96684915492273e-05
"ENSG00000135480","KRT7",13,63.4684653235741,4.44633560518841e-07,4.08714468782897e-05
"ENSG00000089127","OAS1",14,43.3899176476515,4.43593886910746e-07,4.08714468782897e-05
"ENSG00000243927","MRPS6",4,19.8035750637065,4.585764706108e-07,4.1939655002989e-05
"ENSG00000108691","CCL2",1,3.1720794498023,4.62154594405101e-07,4.1939655002989e-05
"ENSG00000260220","CCDC187",4,12.5341725596627,4.62336889009118e-07,4.1939655002989e-05
"ENSG00000138756","BMP2K",4,16.7788311903403,4.63064183511792e-07,4.1939655002989e-05
"ENSG00000160179","ABCG1",9,24.7335003395281,5.06897916513883e-07,4.57415024663718e-05
"ENSG00000166833","NAV2",7,20.6718097761348,5.28817922735146e-07,4.75453632356946e-05
"ENSG00000137309","HMGA1",6,31.0403396388548,5.34103284405862e-07,4.78459433139578e-05
"ENSG00000144460","NYAP2",1,1.36789119310065,5.37240633256681e-07,4.79526195662259e-05
"ENSG00000108424","KPNB1",13,60.7182993496452,5.52982775685575e-07,4.91795331372352e-05
"ENSG00000132256","TRIM5",8,26.0892103050204,5.61906004634675e-07,4.97933612380404e-05
"ENSG00000101670","LIPG",5,16.0308961446324,5.64808722528771e-07,4.98711931164741e-05
"ENSG00000174903","RAB1B",2,12.6979294388803,5.71031256924343e-07,5.02405536226114e-05
"ENSG00000168394","TAP1",6,18.0171348180375,5.73487016515053e-07,5.02770557005279e-05
"ENSG00000143847","PPFIA4",11,31.163761275014,5.8261087909196e-07,5.08958120795405e-05
"ENSG00000137845","ADAM10",13,53.8129639861599,5.87220606995887e-07,5.11172425913204e-05
"ENSG00000065183","WDR3",3,16.8059574653935,6.12556910102243e-07,5.31349981703125e-05
"ENSG00000167291","TBC1D16",7,29.6200446705946,6.25301790238434e-07,5.40502091316625e-05
"ENSG00000136842","TMOD1",3,10.9112407592856,6.35900120539516e-07,5.45832734128605e-05
"ENSG00000085063","CD59",11,45.5990007279784,6.34426980180753e-07,5.45832734128605e-05
"ENSG00000173156","RHOD",1,5.95093461858804,6.71137631363484e-07,5.74079012105536e-05
"ENSG00000120549","KIAA1217",13,64.1681936344016,6.74097461516268e-07,5.74615604306341e-05
"ENSG00000114626","ABTB1",9,28.1200224947575,6.78319332564461e-07,5.76220577852603e-05
"ENSG00000198910","L1CAM",12,44.3532625523693,6.94987741243404e-07,5.86947505944723e-05
"ENSG00000232931","LINC00342",8,34.1979668799301,6.957120833605e-07,5.86947505944723e-05
