pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint"	0.0062993700629937	0.111319524981808	0.621963903464246	1.26545162546977	62	72	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 BUB3 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway"	0.521047895210479	0.747751603025827	0.562715340141829	1.0000120026433	5210	7	POLB PNKP LIG3 NEIL1
"APOBEC3G mediated resistance to HIV-1 infection"	0.0272972702729727	0.185794865891562	0.870246748910855	1.51970702215377	272	5	HMGA1 PPIA BANF1
"ARL13B-mediated ciliary trafficking of INPP5E"	0.934606539346065	0.96458845164077	0.232654817468327	0.403281952690887	9346	3	PDE6D INPP5E ARL13B
"ARMS-mediated activation"	0.169483051694831	0.468160245478869	0.719836510386622	1.26816438716018	1694	6	YWHAB RAP1A BRAF KIDINS220 CRK
"ASP-3026- resistant ALK mutants"	0.960603939606039	0.978797196037972	0.0381619117801874	0.0763161429379251	9606	1	ALK
"ATF4 activates genes in response to endoplasmic reticulum  stress"	0.311968803119688	0.603255968332879	0.55880191981619	1.08063067035572	3119	26	CCL2 HERPUD1 CXCL8 CEBPG EXOSC1 DIS3 EXOSC7 ATF4 NFYA EXOSC5 ATF3 EXOSC2 KHSRP EXOSC6 EXOSC4 PARN EXOSC3
"ATF6 (ATF6-alpha) activates chaperone genes"	0.0437956204379562	0.234577869646664	0.760025393856268	1.38025851440909	437	10	CALR HSP90B1 HSPA5 XBP1 ATF4 NFYA
"ATF6 (ATF6-alpha) activates chaperones"	0.0475952404759524	0.244122944999369	0.732531904044537	1.34847626964743	475	12	CALR HSP90B1 HSPA5 XBP1 MBTPS2 ATF4 NFYA
"ATP sensitive Potassium channels"	0.250774922507749	0.555558416761064	0.738667568189113	1.28040030518297	2507	3	ABCC8 ABCC9 KCNJ11
"AUF1 (hnRNP D0) binds and destabilizes mRNA"	0.0164983501649835	0.161383861613839	0.625557273232328	1.25563227039422	164	53	PSMB2 PSME2 PSMB8 PSMA3 EIF4G1 HNRNPD PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 HSPA8 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 UBA52 PSMA1 PSMD7 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1
"AURKA Activation by TPX2"	0.974202579742026	0.98725175619734	0.392453946612118	0.798489240124977	9742	72	CSNK1D HAUS6 PCM1 YWHAE YWHAG PAFAH1B1 MAPRE1 CEP72 ALMS1 CENPJ HAUS1 DYNC1H1 PRKAR2B HAUS7 ACTR1A TUBA1A AURKA CEP164 DCTN3 TUBB4A PCNT SSNA1 CEP192 CDK5RAP2 HAUS2 TUBA4A ODF2 DCTN1 DYNLL1 TUBB4B PPP2R1A CEP290 AKAP9
"AXIN missense mutants destabilize the destruction complex"	0.0384961503849615	0.218777418032845	0.724392853975556	1.34808234695821	384	14	CSNK1A1 AXIN1 PPP2R5E PPP2CA PPP2CB PPP2R5C PPP2R5A GSK3B AMER1
"Abacavir metabolism"	0.143885611438856	0.434347961712557	0.777946264424111	1.34942313245202	1438	4	GUK1 PCK1
"Abacavir transmembrane transport"	0.613138686131387	0.80368638826426	0.525820803012566	0.911453467896778	6131	3	SLC22A1 SLC22A2
"Abacavir transport and metabolism"	0.366863313668633	0.645709351478645	0.621268464209711	1.10406785945606	3668	7	GUK1 PCK1 SLC22A1
"Abasic sugar-phosphate removal via the single-nucleotide replacement pathway"	0.422757724227577	0.676021433523755	0.643417381691846	1.1359587555464	4227	2	POLB APEX1
"Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects"	0.336866313368663	0.626866521649142	0.5783357453318	1.08580268065765	3368	16	CDKN1A CCND1 CDK4 CCNE1 TFDP1 E2F3 CDKN1B CDK2
"Aberrant regulation of mitotic cell cycle due to RB1 defects"	0.0999900009999	0.36958136247444	0.602359634201636	1.18535650401517	999	35	CDKN1A UBE2E1 ANAPC5 ANAPC11 UBE2S ANAPC2 ANAPC16 CCND1 CDK4 CDC26 CCNE1 ANAPC1 ANAPC7 TFDP1 E2F3 CDKN1B CDK2 SKP2 CDC23
"Aberrant regulation of mitotic exit in cancer due to RB1 defects"	0.174782521747825	0.476791172234128	0.614197861280081	1.16938799848837	1747	20	UBE2E1 ANAPC5 ANAPC11 UBE2S ANAPC2 ANAPC16 CDC26 ANAPC1 ANAPC7 SKP2 CDC23
"Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate"	0.455054494550545	0.702606461292646	0.543162438151384	1.0862155572089	4550	1	IDH1
"Abortive elongation of HIV-1 transcript in the absence of Tat"	0.43005699430057	0.681105336163571	0.535031866610402	1.02828614877056	4300	23	SUPT5H POLR2H POLR2A POLR2D POLR2E SUPT4H1 CTDP1 POLR2K POLR2F GTF2F2 POLR2G POLR2L NELFE
Acetylation	0.823317668233177	0.906133704811337	0.171649647331298	0.343264747752516	8233	1	NAT1
"Acetylcholine Neurotransmitter Release Cycle"	0.159384061593841	0.457190536870484	0.659915807824918	1.21480143308955	1593	12	TSPOAP1 PPFIA4 UNC13B PPFIA3 RAB3A STXBP1
"Acetylcholine binding and downstream events"	0.877412258774123	0.934902436168998	0.361535221648942	0.631346932101091	8774	5	CHRNA5 CHRNA1 CHRNG CHRNA7 CHRNB4
"Acetylcholine inhibits contraction of outer hair cells"	0.0158984101589841	0.161046238472387	0.91316318602795	1.58396997746611	158	4	KCNMA1 CHRNA10 KCNMB1
"Acetylcholine regulates insulin secretion"	0.535846415358464	0.758343803258482	0.550198962014417	0.991554317995951	5358	9	GNAQ PLCB3 PLCB1 GNA11 PRKCA
"Acrosome Reaction and Sperm:Oocyte Membrane Binding"	0.242675732426757	0.552796551330783	0.743118450149146	1.2881154274726	2426	3	CD9 IZUMO1
"Activated NOTCH1 Transmits Signal to the Nucleus"	0.385561443855614	0.652287909284385	0.537202835282548	1.04532853564611	3855	29	ADAM10 MIB1 ITCH CNTN1 APH1A UBB JAG1 NCSTN ARRB1 UBA52 ADAM17 PSEN2 UBC APH1B RPS27A
"Activated NTRK2 signals through CDK5"	0.503249675032497	0.73763638741866	0.576271512284904	1.01524026451803	5032	6	RAC1 CDK5 TIAM1
"Activated NTRK2 signals through FRS2 and FRS3"	0.331866813318668	0.620424366829726	0.60274848403327	1.10211884501683	3318	11	NRAS SOS1 KRAS PTPN11 HRAS
"Activated NTRK2 signals through FYN"	0.815518448155185	0.901950736858703	0.429917311594507	0.764014131248466	8155	7	RAC1 SRC DOCK3 FYN
"Activated NTRK2 signals through PI3K"	0.419458054194581	0.675976114963354	0.601780215295093	1.06943492618609	4194	7	PIK3CA GRB2
"Activated NTRK2 signals through PLCG1"	0.972902709729027	0.986347345164981	0.191694808527409	0.332513209237319	9729	4	NTF4 NTRK2 BDNF PLCG1
"Activated NTRK2 signals through RAS"	0.376562343765623	0.648907134782272	0.601780680905201	1.08451355570253	3765	9	NRAS SOS1 KRAS HRAS
"Activated NTRK3 signals through PI3K"	0.775322467753225	0.892057920098727	0.449921780126689	0.792644955252304	7753	6	PIK3CA SRC IRS1
"Activated NTRK3 signals through PLCG1"	0.871412858714129	0.933491385374737	0.314746695034479	0.545579340061541	8714	3	NTRK3 NTF3 PLCG1
"Activated NTRK3 signals through RAS"	0.426757324267573	0.67927645105312	0.59164338926383	1.05958709397259	4267	8	NRAS SOS1 KRAS HRAS
"Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3"	0.480651934806519	0.723818662909829	0.518488183064432	1.0066797479507	4806	28	NCOA2 H2BC4 AR H2AJ H2BC14 H2BU1 H2AC6 H3-3A KDM1A PKN1 H2AZ1 H2BC13 H3C1 H2BC12 H2BC5 H3C15 H2AC20 H4C1
"Activated point mutants of FGFR2"	0.2003799620038	0.505860154339102	0.70338677220941	1.23918423425956	2003	6	FGFR2 FGF18
"Activation and oligomerization of BAK protein"	0.655434456554345	0.828998979997562	0.463652155603516	0.818581749067554	6554	2	BAK1 BID
"Activation of AKT2"	0.537646235376462	0.759115808535765	0.57230779063154	0.992723285498909	5376	4	AKT2 PDPK1 TRIB3 THEM4
"Activation of AMPA receptors"	0.278072192780722	0.581147707147094	0.744630214140767	1.31465085567538	2780	2	GRIA2 GRIA1
"Activation of AMPK downstream of NMDARs"	0.744725527447255	0.875233253373692	0.468921788939953	0.845078701936216	7447	9	CALM1 PRKAA1 PRKAA2 PRKAG2 PRKAB2 PRKAB1
"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins"	0.0075992400759924	0.121037896210379	0.615065576788234	1.25294627561108	75	75	UBE2E1 PSMB2 PSME2 ANAPC5 PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 ANAPC11 PSMD14 PSMB1 UBE2S ANAPC2 PSMD11 PSMB10 CCNA1 BUB3 ANAPC16 PSMB6 PSMA4 UBB PSMD10 PSMC2 CDC26 PSMA6 UBA52 PSMA1 PSMD7 ANAPC1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 ANAPC7
"Activation of ATR in response to replication stress"	0.888311168883112	0.939414333827941	0.41969994242087	0.827937522825662	8883	37	MCM7 CDC25C ATR MCM2 ORC6 MCM3 ORC1 MCM8 CDK2 RPA3 RFC4 MCM5 RFC3 CDC45 RPA1 RPA2 RAD1 MCM6 CLSPN ORC2 ORC4 ORC5 CHEK1
"Activation of BAD and translocation to mitochondria"	0.0142985701429857	0.158280325813573	0.759471559757719	1.42016628897048	142	15	YWHAZ AKT2 YWHAB YWHAE YWHAG PPP3R1
"Activation of BH3-only proteins"	0.0586941305869413	0.276724938724696	0.636420343362566	1.23839321367818	586	29	YWHAZ AKT2 YWHAB YWHAE PMAIP1 YWHAG PPP3R1 DYNLL2 TP53BP2 BCL2L11
"Activation of BIM and translocation to mitochondria"	0.590940905909409	0.790219819077695	0.539462203247263	0.935099359195957	5909	3	BCL2L11 DYNLL1
"Activation of BMF and translocation to mitochondria"	0.248275172482752	0.553985430949993	0.739652095209028	1.28210687624558	2482	3	DYNLL2 MAPK8
"Activation of C3 and C5"	0.563943605639436	0.775302367548594	0.550734434883463	0.970250587493641	5639	6	CFB C2
"Activation of Ca-permeable Kainate Receptor"	0.15998400159984	0.457826557769755	0.698077058536987	1.25020148157913	1599	8	CALM1 DLG1 NCALD
"Activation of G protein gated Potassium channels"	0.977602239776022	0.988266104668167	0.345709556252471	0.664424626600585	9776	23	GNG7 GNGT1 GNG10 GNG12 GNG5 KCNJ2 KCNJ12 GNB1 KCNJ6 KCNJ15 GABBR2 GNB3 KCNJ4 GNB5 KCNJ5 GNB4 GNB2
"Activation of GABAB receptors"	0.744725527447255	0.875233253373692	0.459814140829621	0.904847621791485	7447	35	ADCY1 ADCY9 GNG7 GNAI3 GNGT1 GNAI2 ADCY3 GNG10 GNG12 ADCY5 ADCY2 GNG5 KCNJ2
"Activation of HOX genes during differentiation"	0.367163283671633	0.645709351478645	0.506083164041564	1.03415470012146	3671	81	PBX1 KMT2C H2BC4 MEIS1 POLR2H EZH2 JUN H2AJ POLR2A H2BC14 NCOA3 POLR2D RXRA KDM6A HOXC4 H2BU1 PIAS2 H2AC6 POLR2E WDR5 H3-3A ZNF335 EP300 PAX6 POLR2K KMT2D POLR2F RBBP4 ASH2L NCOA6
"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon"	0.528147185281472	0.750960899212486	0.527250518699055	0.989892171117871	5281	16	TICAM1 UBB UBA52 PTPN11 TRAF3 UBC RPS27A
"Activation of Matrix Metalloproteinases"	0.571342865713429	0.781480834967351	0.511673866951315	0.968224823059603	5713	18	TIMP2 COL18A1 MMP7 MMP24 MMP15 TIMP1 MMP2 FURIN CTSV
"Activation of NF-kappaB in B cells"	0.0152984701529847	0.158280325813573	0.609657764033399	1.23542092049361	152	65	BCL10 PSMB2 SKP1 PSME2 NFKBIA PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PSMD10 PSMC2 PSMA6 REL UBA52 PSMA1 PSMD7 MALT1 PSMD3 NFKBIB PSMD2 PSMD1 PSME3 PSMB5 PSME1 PSMD6 RELA FBXW11
"Activation of NIMA Kinases NEK9, NEK6, NEK7"	0.773722627737226	0.89199165797706	0.454160102021841	0.807096449563779	7737	7	NEK7 NEK6 CCNB2 CCNB1 CDK1 PLK1
"Activation of NMDA receptors and postsynaptic events"	0.287971202879712	0.58725794087258	0.523555514296504	1.06094184895226	2879	65	RPS6KA2 ADCY1 CALM1 RPS6KA3 DLG1 NRAS LIN7C RAC1 NRGN CAMK2D MAPK1 PRKAR1B KRAS LRRC7 PRKAR2A PRKAA1 GRIA2 PRKAR1A
"Activation of NOXA and translocation to mitochondria"	0.321767823217678	0.614838121554853	0.662462530898706	1.15685460632919	3217	5	PMAIP1 TFDP1
"Activation of Na-permeable kainate receptors"	0.821317868213179	0.905881803619183	0.174807874513107	0.349580566478413	8213	1	GRIK2
"Activation of PPARGC1A (PGC-1alpha) by phosphorylation"	0.927707229277072	0.959820171828971	0.355550855538801	0.640764542313721	9277	9	MAPK11 MAPK12 PPARGC1A PRKAG1 PRKAB1 PRKAB2 PRKAG2 MAPK14 PRKAA2
"Activation of PUMA and translocation to mitochondria"	0.785821417858214	0.898664928027745	0.447572913782404	0.801568126444598	7858	8	TP53BP2 TFDP1 BBC3
"Activation of RAC1"	0.184281571842816	0.48572011049435	0.648053206067745	1.19296424500599	1842	12	SLIT2 RAC1 SOS1 PAK2 SOS2 NCK2
"Activation of RAC1 downstream of NMDARs"	0.0884911508849115	0.347787461513589	0.75694859898269	1.34518757597035	884	7	CALM1 RAC1
"Activation of RAS in B cells"	0.298170182981702	0.594489456163873	0.691542684006858	1.1995477548409	2981	4	NRAS KRAS HRAS
"Activation of SMO"	0.656734326567343	0.829541641979627	0.490386513738468	0.924024816869603	6567	17	CSNK1A1 CDON ARRB1 EVC GRK2 GAS8
"Activation of TRKA receptors"	0.996900309969003	0.998412596756853	0.0276359425172396	0.0487914870867922	9969	2	NTRK1 NTRK2
"Activation of anterior HOX genes in hindbrain development during early embryogenesis"	0.367163283671633	0.645709351478645	0.506083164041564	1.03415470012146	3671	81	PBX1 KMT2C H2BC4 MEIS1 POLR2H EZH2 JUN H2AJ POLR2A H2BC14 NCOA3 POLR2D RXRA KDM6A HOXC4 H2BU1 PIAS2 H2AC6 POLR2E WDR5 H3-3A ZNF335 EP300 PAX6 POLR2K KMT2D POLR2F RBBP4 ASH2L NCOA6
"Activation of caspases through apoptosome-mediated cleavage"	0.155284471552845	0.449775666824726	0.727939756280171	1.28244019522815	1552	6	CYCS XIAP
"Activation of gene expression by SREBF (SREBP)"	0.0068993100689931	0.116063736092144	0.666943562770466	1.32464064278843	68	42	FDFT1 CYP51A1 DHCR7 NCOA2 HMGCR SQLE IDI1 HMGCS1 FASN LSS HELZ2 MVK TBL1XR1 FDPS ACACA SCD RXRA MVD
"Activation of kainate receptors upon glutamate binding"	0.598840115988401	0.795278069560022	0.498085197951388	0.95727776591297	5988	23	CALM1 DLG1 GNG7 GNGT1 NCALD GNG10 GNG12
"Activation of the AP-1 family of transcription factors"	0.0575942405759424	0.274763130340586	0.745475912204068	1.3538356526297	575	10	FOS JUN MAPK1
"Activation of the TFAP2 (AP-2) family of transcription factors"	0.11008899110089	0.387391638743102	0.716093555113208	1.29052525664882	1100	9	TFAP2C CITED2 YEATS4 EP300
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S"	0.0197980201979802	0.17241369388241	0.613696949279665	1.2376460030383	197	58	EIF2S1 EIF4A1 EIF3M EIF3A EIF3B EIF2S2 EIF4G1 EIF3J RPS16 RPS26 RPS8 EIF3I RPS24 RPS13 RPS6 RPS14 RPS23 EIF3D EIF4EBP1 EIF4A2 EIF1AX RPS2 EIF4B RPSA EIF3C EIF4E RPS12 RPS27L RPS29 EIF3E EIF4H RPS9 RPS27 RPS17 FAU RPS25 EIF3G
"Activation of the phototransduction cascade"	0.827317268273173	0.909428758211135	0.429179099660214	0.773455456738118	8273	9	GNGT1 PDE6A GNB1
"Activation of the pre-replicative complex"	0.792620737926207	0.900508411414218	0.449128327617742	0.880362386722186	7926	33	MCM7 CDT1 POLE POLA1 MCM2 ORC6 MCM3 POLE3 ORC1 MCM8 CDK2 RPA3 PRIM2 GMNN MCM5 CDC45 RPA1 RPA2 POLE4 MCM6 ORC2 ORC4
"Activation, myristolyation of BID and translocation to mitochondria"	0.637136286371363	0.81917522533461	0.511565104162604	0.886742756415514	6371	3	CASP8 NMT1 BID
"Activation, translocation and oligomerization of BAX"	0.691230876912309	0.852506343863831	0.435595093962205	0.769046772653725	6912	2	BAX BID
"Acyl chain remodeling of CL"	0.34956504349565	0.635063050334126	0.637520647028106	1.12314528226156	3495	6	PLA2G4A LCLAT1 PLA2G6 HADHB HADHA
"Acyl chain remodeling of DAG and TAG"	0.0304969503049695	0.191277504373915	0.863805293179976	1.50845834409854	304	5	PNPLA2 PNPLA3 MGLL DGAT1
"Acyl chain remodelling of PC"	0.218178182181782	0.52294117769232	0.602718779702838	1.14346525643523	2181	19	PLAAT3 PLA2G4A LPCAT1 PLA2G6 LPCAT3 PLA2G4F
"Acyl chain remodelling of PE"	0.123387661233877	0.407307361906861	0.63612953324876	1.21114430472738	1233	20	PLAAT3 PLA2G4A MBOAT1 PLA2G6 PLAAT4 LPCAT3 PLA2G4F PLAAT2
"Acyl chain remodelling of PG"	0.411858814118588	0.670100933455042	0.577294938766115	1.05557732288191	4118	11	PLA2G4A LPGAT1 LPCAT1 PLA2G4F PLA2G12A PLA2R1 PLA2G4D CRLS1
"Acyl chain remodelling of PI"	0.0674932506749325	0.298722412950661	0.736939129448291	1.33833226658554	674	10	PLAAT3 PLA2G4A PLA2G4F
"Acyl chain remodelling of PS"	0.284571542845715	0.586956538388714	0.600725487648298	1.11793955561834	2845	14	PLAAT3 PLA2G4A MBOAT1 LPCAT3 PLA2G4F OSBPL8 OSBPL10
