"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000054950.4","ENSG00000049449","RCN1",0.000231206669441356,0.0149442474440763,25.9119803314017,2.25733798939329,6,7.21463567638352,0.269362932501071,0.00132127418170474,0.0457066005973222,0.0302551540838751,0.0457066005973222,0.217269970424276,0.128366411415095
"ENST00000056233.4","ENSG00000050344","NFE2L3",0.000784503482628607,0.0309592941022199,23.0360211935006,2.27386387508859,6,5.00098205870165,0.533459649174154,0.0117833333150364,0.0355888307493092,0.0364561328066059,0.0364561328066059,0.0559316832437788,0.145361182610899
"ENST00000066544.8","ENSG00000004897","CDC27",0.00069880210917626,0.0289286950037868,23.3107719120569,1.56610852758412,6,6.70345648854295,0.196584202398204,0.002850523180023,0.0297767378113129,0.0300629955649096,0.0300629955649096,0.1988871276569,0.115215447834864
"ENST00000080059.12","ENSG00000061273","HDAC7",0.000555383260956853,0.025329753074715,23.8547269616558,1.40993620084192,6,7.65001859227965,0.265129113949125,0.00449940128612059,0.0248742695647527,0.031161819871947,0.031161819871947,-0.568723379070895,0.119722969726658
"ENST00000081029.8","ENSG00000061794","MRPS35",1.35281605014098e-06,0.000701374281064626,37.5868473782281,2.28875236239423,6,6.82441242035781,0.135419330203992,0.00148081518141384,0.0462015257017993,0.0300246738133795,0.0462015257017993,0.165012249291537,0.116461318149568
"ENST00000155926.9","ENSG00000071575","TRIB2",6.20159156424515e-08,9.03481943916043e-05,44.3844373377521,4.77891678001461,6,6.61455894948122,1.69640832583397,0.00530299518708806,0.0942577710632163,0.0301243592573057,0.0942577710632163,-0.610660640647606,0.158375682118249
"ENST00000157600.8","ENSG00000071282","LMCD1",4.50479389713734e-09,1.69775286304882e-05,50.0923853704235,6.84495975766415,6,4.30861440054325,0.846002920525791,0.028285702672064,0.114317625612606,0.0458992529539103,0.114317625612606,-1.31348327893854,0.184694627181664
"ENST00000163416.7","ENSG00000066455","GOLGA5",0.000616556577322094,0.0268414702955855,23.6075494643413,1.71811894688945,6,7.06453612417411,0.293906075489256,0.00100618546693734,0.0347879592599263,0.0301023803958378,0.0347879592599263,-0.0711662557878621,0.114318218333513
"ENST00000164227.10","ENSG00000069399","BCL3",0.000150268932146038,0.0115606533551781,26.9141563890983,2.32916187596232,6,5.7374836888899,0.612235692343185,0.00607204937668199,0.042452156372533,0.0322986496019706,0.042452156372533,-0.63115341440552,0.129231050387295
"ENST00000168216.11","ENSG00000072506","HSD17B10",0.00115072075359264,0.0389926348280556,22.1220590915064,1.77534038190229,6,6.46733806766283,0.171358826904181,0.00189353827927231,0.0350927196770253,0.0302882987020494,0.0350927196770253,0.170711650990539,0.117757839899962
"ENST00000171887.8","ENSG00000079308","TNS1",0.000975600578993362,0.035301753890104,22.5167180484335,115.192707044059,6,4.96699377797519,6.57007061277412,1.14177034006706,1.25807772335084,0.036733777288137,1.25807772335084,0.833735841840597,0.945216220478905
"ENST00000181839.10","ENSG00000065883","CDK13",0.00145301481001073,0.0444644903644834,21.5622954974043,1.97752176766323,6,5.39646229353671,0.108533878622465,0.0109380374426818,0.0302603327169688,0.0339365692123796,0.0339365692123796,-0.136203353608413,0.139348525353285
"ENST00000185150.9","ENSG00000068912","ERLEC1",0.00145554696362263,0.0445150236802291,21.5581071510539,2.38557745658529,6,6.21320866527153,0.121118437333984,0.00980387936015154,0.0398956509853754,0.0307571937973096,0.0398956509853754,-0.0350896569859564,0.137193195674726
"ENST00000192314.7","ENSG00000154252","GAL3ST2",1.17685610588584e-07,0.000129570534947799,42.9804796728282,4.85562311386124,6,4.63968290218444,1.27833484167553,0.0179798224827293,0.0831789923893799,0.0402272391165864,0.0831789923893799,0.293990772258434,0.1616564948432
"ENST00000192788.6","ENSG00000065060","UHRF1BP1",0.000758566999681812,0.0303761598548514,23.1159265220131,1.07484351253706,6,6.78744447976777,0.116121749950082,0.00210138650098203,0.0202911866768735,0.0300308737079451,0.0300308737079451,-0.159219211252978,0.113419387344052
"ENST00000193322.8","ENSG00000081087","OSTM1",0.000341939953767503,0.0188872672997577,24.9966682049639,2.15693712850212,6,5.34659585245912,0.243309778632732,0.0126339060933947,0.0323022840837327,0.0342028488833389,0.0342028488833389,0.0176287225642316,0.142836185601084
"ENST00000194530.8","ENSG00000082146","STRADB",0.00106900788470436,0.0372642990417684,22.2982943659169,5.01872705881529,6,4.61302684185672,0.685259651531669,0.0657223041399329,0.0388345095853856,0.0405929821746907,0.0405929821746907,0.563183169850598,0.224025788925105
"ENST00000198767.11","ENSG00000085721","RRN3",0.000856174521083109,0.0326820525796228,22.8280164220364,1.50730464967974,6,6.41631157146525,0.0462213509511286,0.0030860036538683,0.0283161765477929,0.0303634083792254,0.0303634083792254,0.184565994841963,0.116623372300882
"ENST00000200457.9","ENSG00000087077","TRIP6",0.00145314956510915,0.0444644903644834,21.5620724236635,1.66757454822475,6,7.61065301892009,0.339613294018362,0.000708441281519439,0.0340326951398296,0.0310508216525522,0.0340326951398296,-0.0996173817955789,0.114699906645313
"ENST00000200639.9","ENSG00000005893","LAMP2",0.000182746856984336,0.0129105977088545,26.459750255649,4.3376555139992,6,5.24387942417593,0.271355661088329,0.00811224370691933,0.0822555795013972,0.0347865454556414,0.0822555795013972,-0.383362784418539,0.17707472890567
"ENST00000201031.3","ENSG00000087510","TFAP2C",3.31464408717346e-09,1.43308492823748e-05,50.7565739048025,9.10001860298534,6,5.36610191580977,1.44586475199387,0.00920145788227875,0.180382263013249,0.034097567628676,0.180382263013249,0.312100654213231,0.20646009416767
"ENST00000201647.11","ENSG00000131037","EPS8L1",0.000253114279833455,0.0157874997150354,25.7006828273135,1.55745745553725,6,7.76093563368482,0.17067207485632,0.00115417636882495,0.0312928539548677,0.031506579444275,0.031506579444275,-0.395606479455823,0.113058015606061
"ENST00000204517.11","ENSG00000090447","TFAP4",0.00148863293712314,0.0451774406831396,21.5040272261927,3.14954402891726,6,5.68396100004744,0.0918393491647808,0.0064065195595291,0.0592089810429139,0.0325293601255798,0.0592089810429139,0.12490713845581,0.157713676270322
"ENST00000204566.7","ENSG00000090487","SPG21",9.91022207183891e-05,0.00902009023929749,27.8771527087896,2.04855125179157,6,6.72909718565899,0.308799727608742,0.00679696005008057,0.0358811910289105,0.0300505301533679,0.0358811910289105,0.120165698899757,0.123432658843731
"ENST00000205402.10","ENSG00000091140","DLD",0.000390872431289804,0.020416208847135,24.6826321245344,2.27591187318712,6,6.11031160631707,0.0755180678601431,0.00602565677476529,0.0413891739166331,0.0310155933246017,0.0413891739166331,0.120706962568056,0.130316012437592
"ENST00000206451.11","ENSG00000092010","PSME1",0.00163629827707439,0.0475939522366249,21.2761900711239,2.14190289530157,6,7.56806399168046,0.256267453789495,0.000834977781364827,0.0437879992040845,0.0309373546916622,0.0437879992040845,0.0969569343511644,0.130325341068382
"ENST00000207549.9","ENSG00000092929","UNC13D",0.000135610794376887,0.0108602085644754,27.1520528417987,4.86284531881027,6,6.76307528584534,1.36371767299138,0.00844317025087235,0.0928661072243416,0.030037612833102,0.0928661072243416,-0.434447839174752,0.186333006444351
"ENST00000210444.6","ENSG00000095380","NANS",0.00162233490930184,0.0474723710507847,21.2968538152512,2.5659748336995,6,6.03192048606765,0.129309233542341,0.00266533180235929,0.050792477233047,0.0312396476250271,0.050792477233047,0.233007054862727,0.142618232949014
"ENST00000211287.9","ENSG00000156711","MAPK13",8.27751991286019e-08,0.000103986874515557,43.7521663216683,1.97639235679962,6,6.28510195339171,0.41750819279542,0.00388249906047118,0.0372923417061875,0.0306003253245493,0.0372923417061875,-0.382952074884562,0.118910315976341
"ENST00000211314.5","ENSG00000096092","TMEM14A",0.00104522139422288,0.0368079625317331,22.3520847630549,2.03875250916094,6,5.53682853936893,0.11489748408327,0.00425100628696486,0.0382230043205546,0.0332249276330782,0.0382230043205546,0.153795198573122,0.125932931969275
"ENST00000212015.11","ENSG00000096717","SIRT1",0.000405058347284622,0.0208595795116087,24.5988186126335,2.01031769277455,6,5.78027705139102,0.124612601504327,0.0123447547313269,0.029536863868143,0.0321228307117924,0.0321228307117924,0.211347853938311,0.138537396246535
"ENST00000212355.9","ENSG00000069702","TGFBR3",2.95991479304691e-05,0.00454199628980304,30.6471715573582,3.75327077623706,6,6.31125887210086,0.771537404742839,0.0110367904974202,0.0671563506741853,0.0305480289782768,0.0671563506741853,-0.0229000659982989,0.158670699919314
"ENST00000215730.12","ENSG00000099940","SNAP29",0.000607556535041778,0.0266010946182635,23.6423601525592,1.62636952175974,6,6.29869583517261,0.213895612066537,0.00247496539174549,0.031407732978249,0.0305728299766382,0.031407732978249,-0.0992350117662219,0.115844746901828
"ENST00000215794.8","ENSG00000184979","USP18",6.25274962424538e-09,2.18819439350199e-05,49.3817674505274,4.34761020533148,6,5.94592665009,0.571973974659431,0.00353934796586746,0.0870358646452051,0.0315129823254644,0.0870358646452051,0.279994693381969,0.144467870290019
"ENST00000215838.8","ENSG00000185339","TCN2",0.00125265607874055,0.0409576342352134,21.9186667627283,4.61558300685096,6,5.32847427427483,0.717812786328211,0.063095124600315,0.03306285470908,0.0343020812355042,0.0343020812355042,-0.529112982606171,0.213737255546757
"ENST00000215957.10","ENSG00000100139","MICALL1",0.00165860959324573,0.0479562811516561,21.2435281995534,1.09951310350033,6,7.01847431505445,0.317759067726786,0.00226895772033058,0.0206375652692597,0.0300716120943397,0.0300716120943397,-0.410737391637101,0.113603251819872
"ENST00000216037.10","ENSG00000100219","XBP1",0.000689757349521076,0.0287241577411267,23.3416784688824,3.35522428536685,6,7.28440687265065,0.431662543197011,0.00261873352274622,0.0672817724223966,0.0303536937490945,0.0672817724223966,-0.117450578022681,0.160132897201729
"ENST00000216039.9","ENSG00000100221","JOSD1",0.00117845465005184,0.0395278894394618,22.0650239980698,1.23142402665884,6,6.76074504654707,0.0851138958432507,0.00634750138425058,0.0193071658378087,0.0300383676993627,0.0300383676993627,-0.0031629293395216,0.122463355820598
"ENST00000216115.3","ENSG00000100290","BIK",0.000760750773868945,0.0303849334146329,23.1090960399765,2.35586367735901,6,5.20601715842364,0.890347819751933,0.00872491376835132,0.0403555795099613,0.0350166412915652,0.0403555795099613,-0.0596868547625448,0.137349391837944
"ENST00000216180.8","ENSG00000100344","PNPLA3",5.62310314607384e-06,0.00174919565421423,34.403003675186,6.82971123073063,6,4.47502795243938,0.447593899391328,0.054778099956162,0.0875075506840595,0.0427380830648975,0.0875075506840595,-0.497468325654039,0.213984327802704
"ENST00000216181.11","ENSG00000100345","MYH9",0.000410477678923484,0.0209887661054343,24.5675608399742,1.4962548880689,6,10.1092601272177,0.191561251790619,4.20615384568137e-05,0.031129915296312,0.0534352641730143,0.0534352641730143,-0.397507250573875,0.145219944200193
"ENST00000216259.8","ENSG00000100417","PMM1",0.000814498964343877,0.0316962369015599,22.9467850909294,2.46403840317233,6,5.07220815419659,0.670164876002079,0.0143581673356076,0.0369759660638159,0.0359137255863519,0.0369759660638159,-0.111751719118936,0.148797263778294
"ENST00000216277.13","ENSG00000090060","PAPOLA",0.00166050682693399,0.0479969743237781,21.2407706837399,1.5235558687273,6,7.81464522495582,0.131272995310191,0.00097265082214186,0.0307680964430103,0.0316907414650039,0.0316907414650039,0.22457396009098,0.1129486743686
"ENST00000216297.7","ENSG00000092201","SUPT16H",0.00121664088567759,0.0402621435683134,21.988610744593,1.19079357295069,6,8.27258030498751,0.093292246788885,0.000305733504804543,0.0245024659316683,0.0337407346282777,0.0337407346282777,0.196285398771023,0.114858943044238
"ENST00000216392.8","ENSG00000100504","PYGL",1.60075108615029e-07,0.000162069792744896,42.3048064179482,1.96078472214797,6,6.91385288601409,0.0916430521729097,0.00141600190474242,0.0394336798066735,0.0300297175733574,0.0394336798066735,0.431167529082418,0.111749323249231
"ENST00000216410.8","ENSG00000100522","GNPNAT1",3.69594877055293e-05,0.00509365159112433,30.1407172534067,1.84931652251078,6,6.46168654264896,0.143005310465428,0.00267578289188495,0.035851644660423,0.0302961515253504,0.035851644660423,0.35639797859245,0.115559560617137
"ENST00000216452.9","ENSG00000100564","PIGH",5.09388670297386e-05,0.00625095854292767,29.4071175869322,3.73281497615187,6,4.7306633757613,0.24258956349409,0.014671365053949,0.0630956136158817,0.0390827968224228,0.0630956136158817,0.0360944435329778,0.159999450218895
"ENST00000216455.9","ENSG00000100567","PSMA3",4.08241770950633e-06,0.00141352631278836,35.1213225353988,2.17729798815481,6,6.88414858656967,0.130439922922465,0.001290301054843,0.0440700736983821,0.0300248975891387,0.0440700736983821,0.260859733161023,0.116118555740155
"ENST00000216639.8","ENSG00000100749","VRK1",8.16284141117106e-08,0.000103986874515557,43.7827350362423,124.472717020548,6,2.80824865725302,7.08839259104247,0.956218524853565,1.63696307974119,0.126042176464371,1.63696307974119,-1.17278308320554e-15,0.812632201459486
"ENST00000216797.10","ENSG00000100906","NFKBIA",5.2838208496272e-07,0.000357069680974669,39.671920971446,2.54167536455654,6,6.81118726730387,0.233899330280108,0.00256022559558345,0.0503913444993445,0.0300263348693177,0.0503913444993445,-0.286077965286263,0.120463976699824
"ENST00000217131.6","ENSG00000101160","CTSZ",0.00132196357080302,0.0422271180054699,21.7894452338923,2.75972286152593,6,7.29670279279071,0.772410084173009,0.00459184665563453,0.0529023796261556,0.0303728823358868,0.0529023796261556,-0.315874870908424,0.147255492855312
"ENST00000217289.9","ENSG00000101311","FERMT1",0.000144845939121635,0.0113047674768147,26.9993855596668,5.07840803526192,6,4.83224261791396,0.257137335876315,0.028845407899361,0.076954759501929,0.0379742760122766,0.076954759501929,0.240518913321006,0.190677894100094
"ENST00000217402.3","ENSG00000101421","CHMP4B",0.00102759707610612,0.036443062719322,22.3927204527165,1.74577606309269,6,7.65650421617209,0.207935879284219,0.000530200400075387,0.035840134247689,0.031180674378889,0.035840134247689,-0.0873093227447036,0.116491371259466
"ENST00000217652.8","ENSG00000101608","MYL12A",0.000104390849457184,0.00925705932724932,27.7571453427867,3.26323018453919,6,7.25948208607009,0.520411208479901,0.000957425858622099,0.0670265363192777,0.030316475225588,0.0670265363192777,-0.291681866648648,0.151817590311529
"ENST00000217893.10","ENSG00000273841","TAF9",9.94290078294017e-05,0.00902429006147111,27.8695559518653,2.1018619935036,6,6.19775563796153,0.168503930157346,0.00352388348429147,0.0402649080470335,0.0307934414586205,0.0402649080470335,0.150831365211761,0.121720702754441
"ENST00000217958.8","ENSG00000101843","PSMD10",0.000733724493618227,0.0298696284506285,23.1950191811724,3.74102920561776,6,5.85849888089305,0.0969931846806346,0.00512001610612071,0.0728180923442493,0.0318209892977926,0.0728180923442493,0.140846914910477,0.169310550808948
"ENST00000218104.6","ENSG00000101986","ABCD1",5.6592065854261e-08,9.03481943916043e-05,44.584681031289,3.38269638338251,6,6.26949927367078,1.14759204368777,0.0039392452012803,0.0665335961191887,0.0306327302413842,0.0665335961191887,-0.337541163832514,0.133008318532801
"ENST00000218147.11","ENSG00000085185","BCORL1",0.00102718695647733,0.036443062719322,22.3936741692996,165.18425987977,6,3.12633002652055,4.85743517105829,2.08773580487652,1.3536029426187,0.0987961323228692,1.3536029426187,2.01368253751375,1.13313100515516
"ENST00000218364.5","ENSG00000102241","HTATSF1",0.000595670403977515,0.0263039889792468,23.6891189894385,0.985342413229018,6,6.78645966090449,0.112688714816898,0.00141492121833027,0.0191130457239409,0.0300311051776042,0.0300311051776042,0.0167683249218541,0.111897646129489
"ENST00000219313.9","ENSG00000103035","PSMD7",8.66089277347264e-05,0.00832023099104938,28.1878496872116,3.04153052872896,6,6.6672197179152,0.126703153821488,0.00348573647938574,0.0598794828691342,0.0300846043567664,0.0598794828691342,0.102646533935513,0.146007181452558
"ENST00000219473.12","ENSG00000103194","USP10",0.00151228014345833,0.0455191587949662,21.4660918927605,1.69280616532308,6,6.92800409119687,0.113919291101726,0.00389622199071649,0.031370573120181,0.0300331137824712,0.031370573120181,0.184378738540865,0.117157355247609
"ENST00000219689.12","ENSG00000103404","USP31",2.88709688948056e-05,0.00449762877593674,30.7039092650122,1.51614935011871,6,6.82665952168408,0.22885160691365,0.0014234492448735,0.0301629955492664,0.0300244532321736,0.0301629955492664,0.0881542587958228,0.111856861419575
"ENST00000219905.12","ENSG00000174197","MGA",0.00133581134366882,0.0424417271775076,21.7644241647335,1.82749608823086,6,7.26018047728688,0.171028580674999,0.00749672514992792,0.0305761100215483,0.0303174875173645,0.0305761100215483,0.212298451825244,0.124759134764824
"ENST00000220325.9","ENSG00000103966","EHD4",0.000288167291479635,0.017123672866893,25.3974909371936,1.77853385133216,6,6.24380630659391,0.418851458131822,0.00250411832118485,0.0345486702482352,0.0306880688353359,0.0345486702482352,-0.0672402609206512,0.116192410213007
"ENST00000220507.5","ENSG00000104140","RHOV",6.80788880277185e-05,0.00733873936200229,28.7417358037646,10.0095455017939,6,3.96489945584858,0.961146879909538,0.0331659090743827,0.175366288879657,0.0544618549113676,0.175366288879657,0.802873412967367,0.263564880809794
"ENST00000220584.9","ENSG00000079459","FDFT1",2.21618688271524e-07,0.000204867660625944,41.5891732878703,8.30266443218535,6,6.28084030227205,0.431153337825207,0.0182116861463459,0.154760489524182,0.0306090863729915,0.154760489524182,-0.339070494951195,0.214028449349309
"ENST00000220592.10","ENSG00000123908","AGO2",0.000987344917435879,0.0355299132463118,22.4881534004782,1.10565212854454,6,8.02515766460768,0.996231801353365,0.000579483015362021,0.0224549363293159,0.032524009216069,0.032524009216069,0.292702635965109,0.113434853275021
"ENST00000221114.8","ENSG00000104671","DCTN6",8.43030628033102e-05,0.0082403154583624,28.2500113975518,4.13098239074179,6,5.33248344988228,0.381055287572002,0.0095844225295398,0.0764777106109141,0.03428000370537,0.0764777106109141,0.0708950981386089,0.170064536255971
"ENST00000221132.8","ENSG00000104689","TNFRSF10A",1.9174282494562e-06,0.000876531002139757,36.8102055571816,2.60996678446938,6,5.39417207696941,0.395410020027921,0.00829500780664585,0.0460793002031329,0.0339486009196271,0.0460793002031329,-0.505642821209682,0.134546072526812
"ENST00000221138.9","ENSG00000104695","PPP2CB",3.94438201159483e-05,0.00527822095915479,29.9921461229156,2.59210155062551,6,6.87115955291191,0.417910549867603,0.00150448342908518,0.0524976322089463,0.0300237727142351,0.0524976322089463,-0.0655145465965873,0.132634877486458
"ENST00000221283.10","ENSG00000076944","STXBP2",0.000576545544362545,0.0258308409106651,23.7663152711679,1.66949317195592,6,6.9226109183363,0.516943538361049,0.00233346127403695,0.0324476464750448,0.0300317357278183,0.0324476464750448,-0.232280965696539,0.113777228258708
"ENST00000222284.10","ENSG00000105677","TMEM147",0.000318667855149523,0.0181544335990648,25.1619170640414,2.42525106879513,6,7.20751223324798,0.623563252839172,0.00125509006223506,0.0492709738709968,0.0302460800712285,0.0492709738709968,0.0895978650347022,0.133949138479226
"ENST00000222374.3","ENSG00000105767","CADM4",3.68667939727962e-05,0.00508803296874135,30.1464501817437,1.85096193584629,6,5.98451680219706,0.793347470419235,0.00312473069989755,0.0354369762969001,0.0313867240569293,0.0354369762969001,-0.403338607835085,0.119139539061033
"ENST00000222511.11","ENSG00000105793","GTPBP10",0.000334629589563737,0.0186410939296029,25.0473517503232,2.28607079041476,6,5.71605592413141,0.147203119521144,0.0174150873831575,0.0302113874171499,0.03238956366518,0.03238956366518,0.21517447377371,0.147873261056891
"ENST00000222543.11","ENSG00000105825","TFPI2",0.000749929088312185,0.0302154817045783,23.1431351500742,12.5491084422617,6,4.81661391322728,5.39132233085723,0.0346237333251836,0.226816025888601,0.0381342858922667,0.226816025888601,-0.190311195650246,0.310238788935637
"ENST00000222547.8","ENSG00000105829","BET1",0.000690885603621138,0.0287356804918048,23.3378014762972,3.33519572133773,6,5.39188903892359,0.244189064880985,0.00738341680065406,0.062099827393882,0.0339606125273664,0.062099827393882,0.135772702393606,0.159659762503809
"ENST00000222567.6","ENSG00000105849","POLR1F",0.00015007946586491,0.0115606533551781,26.9170825326711,1.618573500095,6,6.36902013712954,0.218816304180477,0.00196780886669463,0.0317524723852845,0.0304415020821321,0.0317524723852845,-0.0486120809706015,0.11440803158476
"ENST00000222573.5","ENSG00000105855","ITGB8",1.00199075524372e-05,0.00250810971956191,33.1025696279479,1.91685024091577,6,9.34365042467369,0.336019715939004,0.000164922530460212,0.0397694574886184,0.0425193070167485,0.0425193070167485,-0.35279368394284,0.128950738834085
"ENST00000222644.10","ENSG00000105926","MPP6",0.000877614273723046,0.0332062811771453,22.7691104261213,1.88195746789279,6,5.34372077646627,0.474915879450115,0.0106785699681778,0.0285288772795886,0.0342184982386223,0.0342184982386223,0.0264919759481181,0.139400581304819
"ENST00000222693.5","ENSG00000105971","CAV2",8.30669840109876e-09,2.8067474583685e-05,48.7654933942633,6.94826388130176,6,5.79275960497232,0.522379847568159,0.00482236435329957,0.139933133173821,0.0320729778627606,0.139933133173821,-0.384927671175911,0.183642757371303
"ENST00000222747.8","ENSG00000106025","TSPAN12",0.000792593622484779,0.0311530942158197,23.0116274073061,7.31020416319298,6,5.61824481362254,0.798797693911923,0.0106628412344493,0.141633078832071,0.0328293162105778,0.141633078832071,-0.455610462012884,0.237063314243106
"ENST00000222990.8","ENSG00000106266","SNX8",0.00016390590185167,0.0121122258752952,26.7125740549652,1.65644939466839,6,6.50992905014117,0.350012752465209,0.0022737085711349,0.03223565381779,0.0302328398348843,0.03223565381779,-0.140128093471151,0.114508276796676
"ENST00000223023.5","ENSG00000106299","WASL",7.36094173570313e-05,0.00762199980362081,28.5621936512225,1.46252737586606,6,7.34705121306459,0.11368777340595,0.000693311223989569,0.0297760091065533,0.0304571778853551,0.0304571778853551,-0.159524551159875,0.11046157997257
"ENST00000223029.8","ENSG00000106305","AIMP2",0.000101681040108778,0.00911830958635733,27.8178647629065,1.93142284422899,6,6.58008235302918,0.144808912728445,0.00169603624550568,0.0385419396759316,0.0301557605351258,0.0385419396759316,0.0105729350420578,0.11673510375421
"ENST00000223129.8","ENSG00000106399","RPA3",0.00151253150158804,0.0455191587949662,21.4656917875265,3.97689153073036,6,4.37769235244098,0.167424974342458,0.0212944287188147,0.0615574781714012,0.0445230019542589,0.0615574781714012,0.158700475473053,0.177282569111984
"ENST00000223271.8","ENSG00000106538","RARRES2",0.000659170601843215,0.0278528714676209,23.449229204899,8.37304581390202,6,5.43253497239796,2.92576744405039,0.101687743197516,0.0727507112587764,0.0337492380094423,0.0727507112587764,-0.379640043577824,0.254356501745151
"ENST00000223293.10","ENSG00000106560","GIMAP2",0.000405321461710648,0.0208595795116087,24.59729152877,10.7130065051349,6,2.74310918269259,2.81354341820255,0.0741680003862578,0.149019635137386,0.132383684109299,0.149019635137386,1.96666520835395e-15,0.318351876657616
"ENST00000223321.9","ENSG00000106588","PSMA2",0.00146415319743414,0.044666700968299,21.5439250453389,4.37436787948098,6,6.84770830395904,0.171161835803777,0.00251726931830146,0.0886153948375523,0.0300232563650984,0.0886153948375523,0.341745117945814,0.18580117503285
"ENST00000223368.7","ENSG00000106635","BCL7B",0.00111311978788275,0.0382575874342527,22.2015774023025,2.0866096414538,6,6.21820210865967,0.154007067451735,0.00496960803494772,0.0385014261620065,0.0307456729161588,0.0385014261620065,-0.0221035569758424,0.127573736892945
"ENST00000223369.3","ENSG00000106636","YKT6",0.0012619894925156,0.0410965492904335,21.9008622921255,1.65229160295089,6,7.41052466146523,0.172928904376288,0.00107972098519578,0.0333430207429478,0.0305766229153993,0.0333430207429478,-0.190731431056328,0.113828255963898
"ENST00000223500.9","ENSG00000086065","CHMP5",0.000155285027794497,0.0118045533774454,26.8379835779332,2.42688368932747,6,7.26991554667243,0.144091100239548,0.000850475995168321,0.0497096008658207,0.0303317815575711,0.0497096008658207,0.0881149750981711,0.132003938521277
"ENST00000224237.9","ENSG00000026025","VIM",3.07320355763564e-08,6.14565449399187e-05,45.9185272487728,7.97388197587533,6,7.84919165603422,0.840353205360311,0.000641463717259277,0.16548107744681,0.0318152198749752,0.16548107744681,-0.939333104281913,0.20179482941141
"ENST00000224721.12","ENSG00000107736","CDH23",5.086600192179e-05,0.00625095854292767,29.4103964000419,44.0729828994947,6,1.88041930803317,5.40785248186578,0.289274217227991,0.628912926511482,0.289345202343516,0.628912926511482,-0.661134834451527,0.549760796322187
"ENST00000225174.8","ENSG00000108179","PPIF",0.000234644625985817,0.015068083592031,25.8775477765414,1.88591131755787,6,7.32908984944531,0.772830252336276,0.00121682942435945,0.0380729896914296,0.0304260487967702,0.0380729896914296,0.501649358291295,0.117367338174791
"ENST00000225298.12","ENSG00000011260","UTP18",2.9131974566986e-05,0.00453108559344417,30.6834111101576,1.5184527457726,6,6.58987824197798,0.0909011940090074,0.00148167015609667,0.0301527620474992,0.0301464051489827,0.0301527620474992,0.245335484504564,0.112502419891415
